kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,0.6,Graduate,1.0,Graduate,0.5547566238238947,Dropout,0.9962738850362386,Dropout,0.9992345588200926,Dropout,0.7668590951490803,Dropout,0.9978228624295893,Dropout,0.51,Dropout,0.7,Dropout,0.5199273111143754,Dropout
Dropout,0.8,Graduate,1.0,Graduate,0.7333383425545815,Graduate,0.6582567346121262,Dropout,0.9238085255830292,Dropout,0.9999758563107324,Graduate,0.8100242427204608,Graduate,0.63,Graduate,0.7,Graduate,0.5187952239390484,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8763759836607157,Graduate,0.9817668679268438,Graduate,0.9570571682645954,Graduate,0.8033394501605691,Graduate,0.9604437377692798,Graduate,0.54,Graduate,0.6,Graduate,0.5040244673680931,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.5355759191782908,Dropout,0.6650101662416719,Graduate,0.5489360908245566,Dropout,0.7768319562586534,Dropout,0.793978588006193,Graduate,0.55,Graduate,0.6,Graduate,0.50687285695564,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9628794018977338,Graduate,0.977897515277023,Graduate,0.9990956087181103,Graduate,0.9905012552670991,Graduate,0.9563126582736419,Graduate,0.97,Graduate,1.0,Graduate,0.5237377895113399,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.929344894676864,Graduate,0.9915393704934136,Graduate,0.9999993638043645,Graduate,0.9936443818509586,Graduate,0.9764991331136914,Graduate,0.96,Graduate,1.0,Graduate,0.532072780999102,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9906122946750769,Graduate,0.9964330232697698,Graduate,0.9999998262590808,Graduate,0.9977244929313341,Graduate,0.9923418814695695,Graduate,0.99,Graduate,1.0,Graduate,0.5502833453215342,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9774505191265584,Graduate,0.9908203877296407,Graduate,0.9999995435205898,Graduate,0.996778167126572,Graduate,0.98621146436293,Graduate,0.99,Graduate,1.0,Graduate,0.5455628724108668,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9480256483517154,Graduate,0.9655423303528218,Graduate,0.9989271342371182,Graduate,0.9785492115909441,Graduate,0.9183404829755317,Graduate,0.89,Graduate,1.0,Graduate,0.5161860108651136,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9082917513470049,Graduate,0.9410705181273524,Graduate,0.9976559568299251,Graduate,0.9901848688200041,Graduate,0.8419906368062464,Graduate,0.91,Graduate,1.0,Graduate,0.5174607430937248,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9768197594110732,Graduate,0.9973456967802925,Graduate,0.9999997544010363,Graduate,0.993095762781118,Graduate,0.9949366942282024,Graduate,0.96,Graduate,1.0,Graduate,0.5342973753193666,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.8755345729447946,Dropout,0.6516024386798424,Dropout,1.0,Dropout,0.999999999994877,Dropout,0.8401261504478518,Dropout,0.76,Dropout,0.7,Dropout,0.5236990483149013,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.948529944670198,Graduate,0.9874806599558765,Graduate,0.9999991085604412,Graduate,0.9951870623988939,Graduate,0.9768933798086877,Graduate,0.99,Graduate,1.0,Graduate,0.5339197188099318,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.8544872971916455,Dropout,0.6568551177142335,Graduate,0.6813400989506142,Graduate,0.8854806285517449,Dropout,0.7366741710256781,Graduate,0.54,Dropout,0.6,Dropout,0.5003379159300111,Graduate
Dropout,0.6,Dropout,1.0,Graduate,0.5793642495402326,Graduate,0.8930733695673521,Dropout,1.0,Dropout,0.9999077456802775,Graduate,0.7142268886706183,Dropout,0.74,Graduate,0.7,Graduate,0.5085873808453673,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9297751089838138,Graduate,0.9782273004973246,Graduate,0.9999777417423048,Graduate,0.965525447061307,Graduate,0.9643550773534149,Graduate,0.57,Graduate,0.7,Graduate,0.5094826503580945,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9413463717815848,Graduate,0.9668409922141837,Graduate,0.999619919690188,Graduate,0.9753119593392239,Graduate,0.8837066760451265,Graduate,0.8,Graduate,0.9,Graduate,0.5146026953662068,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9102525228051992,Graduate,0.99475585836446,Graduate,0.7501454971511875,Dropout,0.9966344205605492,Graduate,0.9876098212228243,Graduate,0.61,Dropout,0.5,Dropout,0.5062087649246354,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8348916052903299,Graduate,0.8149112090011031,Graduate,0.9956845157969115,Graduate,0.9837747955410764,Graduate,0.7497309155725923,Graduate,0.91,Graduate,1.0,Graduate,0.5138709974746315,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.9011592613376358,Dropout,0.6732735751471175,Dropout,1.0,Dropout,0.8207697670970373,Dropout,0.8015940470461671,Dropout,0.61,Dropout,0.6,Dropout,0.50034689474107,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9219616286417657,Graduate,0.9487305653718018,Graduate,0.9986735764834218,Graduate,0.9854475922447065,Graduate,0.9024375949351227,Graduate,0.76,Graduate,0.8,Graduate,0.5180260183866098,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.7265927025781392,Graduate,0.9048176500145405,Graduate,0.9959410765521352,Graduate,0.9885280829675069,Graduate,0.8992225294890673,Graduate,0.86,Graduate,0.7,Graduate,0.5170310504282173,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.6093644453190461,Dropout,0.5175326041727022,Dropout,0.8153811429159353,Dropout,0.9086828558402138,Dropout,0.672701341592444,Dropout,0.52,Dropout,0.8,Dropout,0.5140185167468243,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9940020446899985,Dropout,0.9967533080571408,Dropout,1.0,Dropout,0.9999998383568272,Dropout,0.9990147316022318,Dropout,0.85,Dropout,1.0,Dropout,0.5331228944908394,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.9555272078860981,Graduate,0.9778486714821274,Graduate,0.9993175757725212,Graduate,0.9892856841426426,Graduate,0.9426384600299704,Graduate,0.65,Dropout,0.5,Graduate,0.5040279124847057,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9948001473092949,Dropout,0.989960442693024,Dropout,1.0,Dropout,0.5844950003950554,Dropout,0.9967477034148546,Dropout,0.94,Dropout,0.9,Dropout,0.5363500139689513,Dropout
Dropout,0.6,Graduate,1.0,Dropout,0.6708777024338806,Graduate,0.7687806192874416,Dropout,0.9977833173985885,Dropout,0.9979663812834153,Graduate,0.5243464248824642,Dropout,0.53,Graduate,0.8,Dropout,0.5158003599636707,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7839999179914928,Graduate,0.9914874556362094,Graduate,0.9922905928886625,Dropout,0.97160421747952,Graduate,0.9891565022633474,Graduate,0.69,Dropout,0.5,Graduate,0.5208834433231331,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9645336497703924,Graduate,0.9985944236095038,Graduate,0.999999982744984,Graduate,0.94678861564843,Graduate,0.9957581527650095,Graduate,0.74,Graduate,0.8,Graduate,0.5189314679744085,Graduate
Graduate,0.8,Dropout,1.0,Dropout,0.7733720440086042,Dropout,0.6460569758463106,Dropout,0.8187696801678778,Graduate,0.7625295119110671,Dropout,0.6268175330558621,Graduate,0.55,Dropout,0.8,Dropout,0.5113540235635636,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.857337455458104,Dropout,0.5789980875897722,Graduate,0.895140041656349,Graduate,0.9167562034000596,Dropout,0.6568975933664494,Dropout,0.61,Dropout,0.8,Dropout,0.5002796075796799,Graduate
Dropout,0.8,Graduate,1.0,Graduate,0.7651326642329798,Graduate,0.8393117266887311,Graduate,0.9930951311906937,Graduate,0.8666453977202654,Graduate,0.6329096234880118,Graduate,0.53,Graduate,0.6,Graduate,0.5012637391827953,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.936039125718763,Graduate,0.977195124904106,Graduate,0.9999999970166649,Graduate,0.926447719340136,Graduate,0.9408585437226876,Graduate,0.81,Graduate,0.8,Graduate,0.5119161317340227,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9914692221562024,Graduate,0.9967354186624713,Graduate,0.9999999994561926,Graduate,0.9969109686751001,Graduate,0.9891480735438054,Graduate,0.88,Graduate,0.9,Graduate,0.5331182534591317,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.914512889311825,Dropout,0.9388992556651203,Dropout,1.0,Dropout,0.8801631810505424,Dropout,0.9648783502143143,Dropout,0.6,Dropout,0.7,Dropout,0.5283420900436334,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9903961339132873,Graduate,0.9986777145519399,Graduate,0.9999999992263597,Graduate,0.9970428661494286,Graduate,0.9958296615511004,Graduate,0.96,Graduate,1.0,Graduate,0.542573611208128,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9958460985850575,Dropout,0.9989301268957426,Dropout,1.0,Dropout,0.9195916309145261,Dropout,0.9998702956340908,Dropout,0.92,Dropout,1.0,Dropout,0.5556608168093881,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.968138895478914,Graduate,0.9792148310424958,Graduate,0.9991258334843084,Graduate,0.9925653021239117,Graduate,0.93903047521941,Graduate,0.98,Graduate,1.0,Graduate,0.5368110085834386,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9934002464015459,Graduate,0.9916859374326595,Graduate,0.9996143560033068,Graduate,0.9928941005539939,Graduate,0.9805325132826956,Graduate,0.98,Graduate,1.0,Graduate,0.5304431601304541,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9913821907061678,Graduate,0.9985964951599553,Graduate,0.9999999631235925,Graduate,0.9953524232348318,Graduate,0.9957659133434396,Graduate,0.95,Graduate,1.0,Graduate,0.5311523125207273,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9668338178502347,Graduate,0.9908260155242491,Graduate,0.9998065025743396,Graduate,0.994168069397671,Graduate,0.9801328662150416,Graduate,0.91,Graduate,0.9,Graduate,0.5323148829986104,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9597365613357469,Graduate,0.9859967199934958,Graduate,0.9998308338498604,Graduate,0.996575863490349,Graduate,0.9630081174560797,Graduate,0.96,Graduate,1.0,Graduate,0.5223404410941471,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8945818018293482,Graduate,0.9606284668609254,Graduate,0.9990493696541481,Graduate,0.974489146871203,Graduate,0.9250303088435157,Graduate,0.85,Graduate,0.8,Graduate,0.5158397435905644,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.9058453169307592,Dropout,0.8649381266741789,Dropout,0.9999999497859605,Dropout,0.7718384021502366,Dropout,0.9417222307887914,Dropout,0.81,Dropout,1.0,Dropout,0.5019561382515934,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9045817922754401,Graduate,0.9782242038307492,Graduate,0.9796187043536287,Graduate,0.9315319773740516,Graduate,0.9618256470881593,Graduate,0.8,Graduate,1.0,Graduate,0.6880821403271304,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9462404435504226,Dropout,0.9966913779550272,Dropout,1.0,Dropout,0.9999999610040299,Dropout,0.9993175157903061,Dropout,0.87,Dropout,0.9,Dropout,0.5657181827106529,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9731713380495204,Graduate,0.9958680073334412,Graduate,0.9999995223954435,Graduate,0.9903261970533386,Graduate,0.9804449669989489,Graduate,0.95,Graduate,1.0,Graduate,0.5099195025088744,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9805612763287422,Graduate,0.9849815734977799,Graduate,0.9981797472895653,Graduate,0.9968556898365785,Graduate,0.9732974698381945,Graduate,0.98,Graduate,1.0,Graduate,0.5205786888710515,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9982272713127203,Dropout,0.9999007972205987,Dropout,1.0,Dropout,0.9992476542688621,Dropout,0.9999716455926045,Dropout,0.87,Dropout,1.0,Dropout,0.5680169693042968,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.868449388900462,Graduate,0.9349692145316204,Graduate,0.986265541355498,Graduate,0.6765375532938717,Graduate,0.7894187633717973,Graduate,0.64,Dropout,0.7,Graduate,0.5037374447098446,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.8000101642590789,Graduate,0.946622531954149,Graduate,0.9520548853365902,Graduate,0.8314253911562955,Graduate,0.8911098021762752,Graduate,0.65,Graduate,0.8,Graduate,0.5094189389538499,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9401125963108697,Graduate,0.9901099917864846,Graduate,0.999996760066282,Graduate,0.7736138404834851,Graduate,0.9672634715395367,Graduate,0.77,Graduate,0.7,Graduate,0.5289824863085543,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9949330632043459,Graduate,0.9989969566738094,Graduate,0.9999999638463486,Graduate,0.9986333383343436,Graduate,0.9972529114613065,Graduate,1.0,Graduate,1.0,Graduate,0.7048859434302667,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.912519553543715,Graduate,0.9901770931655947,Graduate,0.9999990149633629,Graduate,0.9756835919367396,Graduate,0.9624530523698898,Graduate,0.93,Graduate,1.0,Graduate,0.531024861928553,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8771341233761962,Graduate,0.9427119577531016,Graduate,0.936740882484587,Graduate,0.8643846410753465,Graduate,0.8215418876525453,Graduate,0.69,Graduate,0.8,Dropout,0.5079407939578591,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.5824703217446795,Dropout,0.5250258020509255,Dropout,0.8193451009361282,Graduate,0.5118890381267323,Dropout,0.6062564260497314,Graduate,0.62,Graduate,0.8,Graduate,0.5039889311620758,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9942926878142048,Dropout,0.9975254297496856,Dropout,1.0,Dropout,0.7917650777880126,Dropout,0.9989989563661881,Dropout,0.95,Dropout,1.0,Dropout,0.553552742781825,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.6602210605128526,Graduate,0.9261498732992457,Graduate,0.9405908261895434,Graduate,0.5254331864397942,Graduate,0.8086386433753474,Dropout,0.74,Dropout,1.0,Dropout,0.5078703535994439,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9472740382594046,Graduate,0.9576176371309628,Graduate,0.9992804116442967,Graduate,0.9859918890410091,Graduate,0.8888880195605078,Graduate,0.96,Graduate,1.0,Graduate,0.5322589408122581,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9846501979245115,Graduate,0.9816216481240918,Graduate,0.9996765877605813,Graduate,0.9870422901814841,Graduate,0.959152326204807,Graduate,1.0,Graduate,1.0,Graduate,0.5314670322890297,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9916568417106006,Graduate,0.9966235345945353,Graduate,0.9999997695100163,Graduate,0.9972748696888263,Graduate,0.9918564022877001,Graduate,0.97,Graduate,1.0,Graduate,0.5220444028458744,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9837429536438917,Dropout,0.9838556082433079,Dropout,0.999999999999996,Dropout,0.6611676482949411,Dropout,0.9864705988458451,Dropout,0.92,Dropout,1.0,Dropout,0.5447530009681123,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9961856033861674,Graduate,0.9985095722614992,Graduate,0.999999996700895,Graduate,0.997400550332274,Graduate,0.994826127624163,Graduate,1.0,Graduate,1.0,Graduate,0.5353664157642365,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9692840128596917,Graduate,0.9767107467192264,Graduate,0.9999998930913928,Graduate,0.9971096300716281,Graduate,0.9464349587252395,Graduate,0.96,Graduate,1.0,Graduate,0.5304495915742982,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.724906669363052,Dropout,0.5977480928131165,Dropout,1.0,Dropout,0.998600767556289,Dropout,0.9267125685221287,Graduate,0.52,Graduate,0.6,Graduate,0.5626813550445742,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.5083891127680518,Dropout,0.9799428252608545,Dropout,0.9999999999388487,Graduate,0.9999999997348112,Dropout,0.9941142128150436,Dropout,0.76,Dropout,0.7,Dropout,0.515737381746466,Dropout
Graduate,0.6,Graduate,1.0,Dropout,0.5,Graduate,0.9551419023871143,Dropout,0.8355088712026637,Dropout,0.9964147253033178,Graduate,0.9311909243442646,Graduate,0.75,Graduate,0.7,Graduate,0.5129520924857697,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9951603304015674,Dropout,0.9966206993461254,Dropout,0.9999999999997433,Dropout,0.9680500271984382,Dropout,0.9979952693904134,Dropout,0.7,Dropout,0.8,Dropout,0.5324791430927782,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.7038121015778471,Dropout,0.9862891432335749,Dropout,1.0,Dropout,0.9999987406392677,Dropout,0.987156751053397,Dropout,0.74,Dropout,0.6,Dropout,0.5342155500382137,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.8346813595490927,Dropout,0.9620773745706023,Dropout,0.9999999999343803,Dropout,0.991989576195528,Dropout,0.9808553013960688,Dropout,0.79,Dropout,1.0,Dropout,0.5396774847861321,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.5351059750197511,Dropout,0.6897886246552262,Graduate,0.5494690727588064,Graduate,0.7903037120252994,Dropout,0.6166874172152438,Graduate,0.54,Dropout,0.7,Dropout,0.5061231334639049,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.7309236783959703,Graduate,0.8396627545841971,Graduate,0.9751799499340664,Graduate,0.9565381196391064,Graduate,0.7384083000031434,Graduate,0.64,Graduate,1.0,Graduate,0.5056236883629505,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.9900936617773536,Dropout,0.9943448964192663,Dropout,0.9999999731990739,Dropout,0.7718611185392273,Dropout,0.9948654349836108,Dropout,0.91,Dropout,1.0,Dropout,0.5341294903860666,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.8161974377390964,Graduate,0.9506817348768355,Graduate,0.995966372334461,Graduate,0.9080730890854051,Graduate,0.8668303449443546,Graduate,0.78,Graduate,0.7,Graduate,0.5027211148778984,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9876723902111928,Graduate,0.9901234400398876,Graduate,0.9996422539735813,Graduate,0.9927115715977926,Graduate,0.9682936093657778,Graduate,0.98,Graduate,1.0,Graduate,0.5302624913598835,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.895484107138813,Graduate,0.9699435701241194,Graduate,0.9974980182985159,Graduate,0.9956830408351071,Graduate,0.9250396371099493,Graduate,0.92,Graduate,1.0,Graduate,0.5121404719897618,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.7118502974174904,Graduate,0.9682076562244463,Graduate,0.9973310745370282,Graduate,0.9290770923178514,Graduate,0.9122955317751031,Graduate,0.6,Graduate,0.9,Dropout,0.5081912580033211,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9102289504137803,Graduate,0.9672564574570811,Graduate,0.9999915405515137,Graduate,0.9114346321210091,Graduate,0.8969488508399994,Graduate,0.87,Graduate,0.9,Graduate,0.5323902478026487,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.7804339795312648,Graduate,0.7706247657622438,Graduate,0.9999999999999998,Graduate,0.9999999996834745,Graduate,0.5371211119932137,Graduate,0.79,Graduate,0.8,Graduate,0.50166087739173,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.6964022065662075,Dropout,0.8890236725937198,Dropout,0.9999998307711395,Dropout,0.9856455014645361,Dropout,0.8994078838944893,Dropout,0.56,Dropout,0.6,Dropout,0.5083854014985405,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9649940117124227,Dropout,0.9780171078337762,Dropout,1.0,Dropout,0.998808580876385,Dropout,0.9983291277685266,Dropout,0.95,Dropout,1.0,Dropout,0.5508807235600102,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8547085007698018,Dropout,0.6296398060519734,Graduate,0.9999999999999998,Graduate,0.9999999999968381,Dropout,0.6929532102454213,Graduate,0.71,Graduate,0.7,Graduate,0.5183894541528479,Dropout
Graduate,0.8,Graduate,1.0,Dropout,0.6262885225855699,Graduate,0.5592685514558797,Graduate,0.9711002700769147,Graduate,0.6752410949979075,Dropout,0.6576104128245976,Graduate,0.6,Graduate,0.7,Dropout,0.5014420809972449,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9871640563613826,Graduate,0.976672747932462,Graduate,0.9996463094162306,Graduate,0.9873021495500692,Graduate,0.9468964475282627,Graduate,0.97,Graduate,1.0,Graduate,0.5314670322890297,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9694487789194615,Dropout,0.9824358619864778,Dropout,1.0,Dropout,0.9988293344902097,Dropout,0.9987915067246633,Dropout,0.92,Dropout,1.0,Dropout,0.5422769792367896,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8720909118353186,Graduate,0.9846733867106017,Graduate,0.9980910344295111,Graduate,0.920146155698668,Graduate,0.9587237266376526,Graduate,0.69,Graduate,1.0,Graduate,0.5003211930843587,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.6786988771339033,Dropout,0.5639223057651661,Dropout,0.710119000441416,Graduate,0.8499951361714525,Dropout,0.6268800762023328,Dropout,0.55,Dropout,0.5,Graduate,0.5052154287617022,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.5332829812889701,Graduate,0.8397900914100975,Graduate,0.991323161903433,Graduate,0.9999999876378496,Graduate,0.6315505987164022,Graduate,0.61,Graduate,0.6,Graduate,0.5187163292573683,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9916048639285951,Dropout,0.9882060959839962,Dropout,0.9999999858520514,Dropout,0.7355634921127349,Dropout,0.9936262130767024,Dropout,0.86,Dropout,1.0,Dropout,0.5476635459602112,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9732301138807179,Graduate,0.9933860992713781,Graduate,0.9999109008352733,Graduate,0.9832859745671848,Graduate,0.9849442721279945,Graduate,0.93,Graduate,0.9,Graduate,0.5305081733147349,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.6786831717494441,Graduate,0.5637817735047779,Dropout,0.9734207973297583,Dropout,0.9968300016672014,Dropout,0.6044654075178458,Dropout,0.54,Graduate,0.6,Dropout,0.5074572704126148,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9392060749811142,Dropout,0.9062576678495825,Dropout,0.9999999901309066,Dropout,0.572865591023325,Dropout,0.9543135332419458,Dropout,0.78,Dropout,1.0,Dropout,0.524357398043613,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9872536165146638,Graduate,0.9969199894119002,Graduate,0.9999988023219242,Graduate,0.9932014024681196,Graduate,0.9913669559226171,Graduate,0.93,Graduate,0.8,Graduate,0.539802279831808,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9830598250294517,Dropout,0.9980986619811056,Dropout,1.0,Dropout,0.9274918842840517,Dropout,0.9990046109816618,Dropout,0.89,Dropout,1.0,Dropout,0.5322234870475603,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9364135660234084,Graduate,0.9807347107662764,Graduate,0.9909964138274092,Graduate,0.9683396843545351,Graduate,0.9405483071823231,Graduate,0.84,Graduate,1.0,Graduate,0.5239524649500295,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9910736540673307,Dropout,0.9986440034018828,Dropout,1.0,Dropout,0.9596691803036692,Dropout,0.9986874124327425,Dropout,0.84,Dropout,1.0,Dropout,0.5274925181714569,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.9411324041836844,Graduate,0.9270611655896073,Graduate,0.9992277679569966,Graduate,0.9707287651473068,Graduate,0.8032906625913968,Graduate,0.83,Graduate,0.9,Graduate,0.5016602405176485,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9512541650870009,Graduate,0.9839059176676943,Graduate,0.9698162298009466,Graduate,0.5463247729583638,Graduate,0.9543667433154724,Graduate,0.69,Graduate,0.8,Graduate,0.5029697958621326,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9360912182991572,Graduate,0.9632589865496951,Graduate,0.9992253657269045,Graduate,0.9930832492794638,Graduate,0.9220448372535118,Graduate,0.89,Graduate,1.0,Graduate,0.5171245431481054,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8338587184438006,Graduate,0.9477627943980977,Graduate,0.9828402145843976,Graduate,0.8237284432649581,Graduate,0.8126922920966555,Graduate,0.59,Graduate,0.7,Graduate,0.5447012856860537,Graduate
Dropout,0.6,Graduate,1.0,Graduate,0.8407751267635738,Graduate,0.9974401101330276,Graduate,0.9999996113062352,Dropout,0.8314670439763577,Graduate,0.9924360120522099,Graduate,0.69,Graduate,0.9,Graduate,0.616371998883598,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9844066270658637,Graduate,0.9860463382644202,Graduate,0.9993036631382851,Graduate,0.9931940172705144,Graduate,0.956304362827153,Graduate,0.97,Graduate,1.0,Graduate,0.5190202664863629,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.997737289244605,Dropout,0.9998754326928903,Dropout,1.0,Dropout,0.9996196306998112,Dropout,0.9999513419650798,Dropout,0.94,Dropout,0.9,Dropout,0.5424531693249856,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.9735976175046241,Graduate,0.9981508089518513,Graduate,0.9999979937963336,Graduate,0.9859950524858031,Graduate,0.9949381166365436,Graduate,0.86,Graduate,1.0,Graduate,0.5111034816520649,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.7491083518544991,Dropout,0.9922275207491039,Dropout,0.9999999999999982,Dropout,0.9996253472568088,Dropout,0.9915872313516718,Dropout,0.71,Dropout,0.7,Dropout,0.5061477526040646,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9116486408978245,Graduate,0.935897430196843,Graduate,0.9993349004685687,Graduate,0.9451048136313954,Graduate,0.7973502345067899,Graduate,0.83,Graduate,0.9,Graduate,0.519854716123207,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9191124650945557,Graduate,0.9903383525615148,Graduate,0.9999995692157462,Graduate,0.9612341732607824,Graduate,0.9756662071897999,Graduate,0.82,Graduate,0.9,Graduate,0.5478300608050737,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.6951669175699704,Graduate,0.8562794891551246,Graduate,0.9996951732028933,Dropout,0.6264644510426098,Graduate,0.6387472062521529,Graduate,0.61,Graduate,1.0,Graduate,0.5923316153700563,Graduate
Graduate,0.8,Dropout,1.0,Dropout,0.8604636871264705,Dropout,0.7950709950657933,Dropout,0.7887373137494358,Graduate,0.816860395390309,Dropout,0.7730757512621785,Dropout,0.88,Dropout,1.0,Dropout,0.5162230191232878,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9448144259524539,Graduate,0.9976396684987194,Graduate,0.9999999823005622,Graduate,0.9501082212343192,Graduate,0.9941069675146655,Graduate,0.83,Graduate,0.9,Graduate,0.6980674489058502,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9895477243471938,Graduate,0.9982901355459024,Graduate,0.9999997311558245,Graduate,0.9917250182126679,Graduate,0.994760611742665,Graduate,0.93,Graduate,1.0,Graduate,0.5292790576295365,Graduate
