kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,0.6,Graduate,1.0,Graduate,0.5514051659910915,Dropout,0.9962738850362385,Dropout,0.9992345588200924,Dropout,0.7668590951491021,Dropout,0.9978228624295893,Dropout,0.6,Dropout,0.5,Graduate,0.5021053191777037,Dropout
Dropout,0.8,Graduate,1.0,Graduate,0.7258720821499017,Graduate,0.6582567346121244,Dropout,0.9238085255830402,Dropout,0.9999758563107324,Graduate,0.8100242427204053,Graduate,0.66,Dropout,0.6,Graduate,0.5458963728885237,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.868925462891275,Graduate,0.9817668679268431,Graduate,0.9570571682645945,Graduate,0.8033394501605462,Graduate,0.9604437377692839,Graduate,0.66,Graduate,0.9,Graduate,0.5810281282304892,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.5328059896952947,Dropout,0.6650101662416734,Graduate,0.5489360908245531,Dropout,0.7768319562586534,Dropout,0.7939785880061602,Graduate,0.63,Graduate,0.7,Graduate,0.5669006452291862,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9588712868127751,Graduate,0.977897515277023,Graduate,0.9990956087181103,Graduate,0.9905012552670991,Graduate,0.9563126582736436,Graduate,0.99,Graduate,1.0,Graduate,0.6068696597304022,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9234953492472697,Graduate,0.9915393704934133,Graduate,0.9999993638043645,Graduate,0.9936443818509586,Graduate,0.9764991331136916,Graduate,0.96,Graduate,0.8,Graduate,0.6251733806063976,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9891098015806512,Graduate,0.9964330232697698,Graduate,0.9999998262590808,Graduate,0.9977244929313341,Graduate,0.9923418814695693,Graduate,0.98,Graduate,1.0,Graduate,0.6754133410535428,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9745852647646536,Graduate,0.9908203877296407,Graduate,0.9999995435205898,Graduate,0.996778167126572,Graduate,0.9862114643629295,Graduate,0.98,Graduate,1.0,Graduate,0.6635755095821436,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9430940777127476,Graduate,0.9655423303528214,Graduate,0.9989271342371182,Graduate,0.9785492115909441,Graduate,0.9183404829755326,Graduate,0.93,Graduate,1.0,Graduate,0.615943060994359,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9016530603681455,Graduate,0.9410705181273514,Graduate,0.9976559568299251,Graduate,0.9901848688200041,Graduate,0.8419906368062522,Graduate,0.95,Graduate,1.0,Graduate,0.572787860509033,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.973898658844117,Graduate,0.9973456967802925,Graduate,0.9999997544010363,Graduate,0.993095762781118,Graduate,0.9949366942282026,Graduate,0.97,Graduate,1.0,Graduate,0.6552315369572637,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.8696138793439474,Dropout,0.6516024386798495,Dropout,1.0,Dropout,0.999999999994877,Dropout,0.84012615044785,Dropout,0.83,Dropout,0.9,Dropout,0.6091075748162705,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9436265808825489,Graduate,0.9874806599558765,Graduate,0.9999991085604412,Graduate,0.9951870623988939,Graduate,0.9768933798086866,Graduate,0.98,Graduate,1.0,Graduate,0.640277517204249,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.8484549035058827,Dropout,0.6568551177142359,Graduate,0.6813400989506155,Graduate,0.8854806285517386,Dropout,0.7366741710256656,Dropout,0.53,Dropout,0.5,Dropout,0.502707093402192,Graduate
Dropout,0.6,Dropout,1.0,Graduate,0.5752622026472145,Graduate,0.8930733695673512,Dropout,1.0,Dropout,0.9999077456802775,Graduate,0.7142268886706182,Dropout,0.6,Dropout,0.6,Dropout,0.5097447024907242,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9239441837349526,Graduate,0.9782273004973248,Graduate,0.9999777417423048,Graduate,0.965525447061307,Graduate,0.9643550773534182,Graduate,0.64,Dropout,0.6,Graduate,0.5551823755743356,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9360593142373427,Graduate,0.9668409922141837,Graduate,0.999619919690188,Graduate,0.9753119593392239,Graduate,0.883706676045124,Graduate,0.8,Graduate,1.0,Graduate,0.6053196068495231,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.903677929063938,Graduate,0.99475585836446,Graduate,0.7501454971511888,Dropout,0.9966344205605492,Graduate,0.9876098212228245,Graduate,0.61,Graduate,0.6,Dropout,0.5099634580901647,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8269297363494722,Graduate,0.8149112090011037,Graduate,0.9956845157969118,Graduate,0.9837747955410764,Graduate,0.7497309155725909,Graduate,0.91,Graduate,1.0,Graduate,0.5781729145308904,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.895569536822804,Dropout,0.6732735751471193,Dropout,1.0,Dropout,0.8207697670970431,Dropout,0.8015940470461518,Dropout,0.66,Dropout,0.5,Dropout,0.5556988711751499,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9158089176596186,Graduate,0.9487305653718014,Graduate,0.9986735764834218,Graduate,0.9854475922447065,Graduate,0.9024375949351249,Graduate,0.8,Graduate,1.0,Graduate,0.6163661605190964,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.7192227157663953,Graduate,0.9048176500145394,Graduate,0.9959410765521352,Graduate,0.9885280829675069,Graduate,0.8992225294890653,Graduate,0.86,Graduate,0.9,Graduate,0.5403298293820724,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.6043234870569211,Dropout,0.5175326041726979,Dropout,0.8153811429159215,Dropout,0.9086828558402138,Dropout,0.6727013415924342,Dropout,0.53,Dropout,0.5,Graduate,0.536383282202031,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9930276224326926,Dropout,0.9967533080571407,Dropout,1.0,Dropout,0.9999998383568272,Dropout,0.999014731602232,Dropout,0.76,Dropout,1.0,Dropout,0.5872797261124308,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.9510368564442658,Graduate,0.977848671482127,Graduate,0.9993175757725212,Graduate,0.9892856841426426,Graduate,0.9426384600299659,Graduate,0.73,Dropout,0.6,Graduate,0.5200154718119318,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9939286921214505,Dropout,0.989960442693024,Dropout,1.0,Dropout,0.5844950003950513,Dropout,0.9967477034148553,Dropout,0.9,Dropout,1.0,Dropout,0.5997390877403789,Dropout
Dropout,0.6,Graduate,1.0,Dropout,0.6676278419790083,Graduate,0.768780619287442,Dropout,0.9977833173985885,Dropout,0.9979663812834153,Graduate,0.5243464248824582,Dropout,0.52,Graduate,0.7,Graduate,0.5181829608415198,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7760374027442095,Graduate,0.9914874556362094,Graduate,0.9922905928886623,Dropout,0.9716042174795062,Graduate,0.9891565022633474,Graduate,0.72,Graduate,1.0,Graduate,0.5812414014715052,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9606417314902522,Graduate,0.9985944236095038,Graduate,0.999999982744984,Graduate,0.9467886156484367,Graduate,0.9957581527650092,Graduate,0.75,Dropout,0.5,Graduate,0.5875493099747976,Graduate
Graduate,0.8,Dropout,1.0,Dropout,0.7678905513051022,Dropout,0.646056975846311,Dropout,0.8187696801678759,Graduate,0.7625295119110779,Dropout,0.6268175330558537,Dropout,0.52,Dropout,0.7,Graduate,0.5137700686179804,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.8513127275145015,Dropout,0.5789980875897748,Graduate,0.8951400416563486,Graduate,0.9167562034000564,Dropout,0.6568975933664537,Dropout,0.5,Dropout,0.5,Dropout,0.5044263779275238,Graduate
Dropout,0.8,Graduate,1.0,Graduate,0.7573048812784168,Graduate,0.8393117266887338,Graduate,0.9930951311906939,Graduate,0.8666453977202715,Graduate,0.6329096234880344,Graduate,0.58,Graduate,0.6,Graduate,0.5172788491335015,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9304919822481305,Graduate,0.9771951249041058,Graduate,0.9999999970166649,Graduate,0.926447719340136,Graduate,0.9408585437227095,Graduate,0.66,Graduate,0.8,Graduate,0.567530160083795,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9932775367612082,Graduate,0.9967354186624713,Graduate,0.9999999994561926,Graduate,0.9969109686751001,Graduate,0.9891480735438054,Graduate,0.87,Graduate,0.9,Graduate,0.6407537757823848,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9091975715231365,Dropout,0.9388992556651211,Dropout,1.0,Dropout,0.8801631810505424,Dropout,0.9648783502143116,Graduate,0.51,Dropout,0.7,Dropout,0.5799410447798419,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9923861487852589,Graduate,0.9986777145519399,Graduate,0.9999999992263597,Graduate,0.9970428661494286,Graduate,0.9958296615511002,Graduate,0.95,Graduate,1.0,Graduate,0.6662025454321546,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9951162400791453,Dropout,0.9989301268957426,Dropout,1.0,Dropout,0.9195916309145261,Dropout,0.9998702956340908,Dropout,0.95,Dropout,1.0,Dropout,0.639426497251309,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9731003993537818,Graduate,0.9792148310424963,Graduate,0.9991258334843084,Graduate,0.9925653021239117,Graduate,0.9390304752194104,Graduate,0.98,Graduate,1.0,Graduate,0.6444393310525265,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9948663199444203,Graduate,0.9916859374326598,Graduate,0.9996143560033068,Graduate,0.9928941005539939,Graduate,0.9805325132826954,Graduate,0.96,Graduate,1.0,Graduate,0.6040242332810373,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.993205451586632,Graduate,0.9985964951599553,Graduate,0.9999999631235925,Graduate,0.9953524232348318,Graduate,0.9957659133434396,Graduate,0.98,Graduate,1.0,Graduate,0.6245606896644478,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9719372543973414,Graduate,0.9908260155242491,Graduate,0.9998065025743396,Graduate,0.994168069397671,Graduate,0.9801328662150416,Graduate,0.92,Graduate,0.9,Graduate,0.64738999735829,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.965567136224385,Graduate,0.985996719993496,Graduate,0.9998308338498604,Graduate,0.996575863490349,Graduate,0.96300811745608,Graduate,0.98,Graduate,1.0,Graduate,0.5741684737117231,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9047117610450334,Graduate,0.9606284668609254,Graduate,0.9990493696541481,Graduate,0.974489146871203,Graduate,0.9250303088435152,Graduate,0.75,Graduate,0.9,Graduate,0.5763629583398344,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.9003431066083585,Dropout,0.8649381266741787,Dropout,0.9999999497859605,Dropout,0.7718384021502311,Dropout,0.941722230788798,Dropout,0.75,Dropout,1.0,Dropout,0.5085208838777179,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9142628355924549,Graduate,0.9782242038307492,Graduate,0.9796187043536287,Graduate,0.9315319773740516,Graduate,0.9618256470881591,Graduate,0.83,Graduate,1.0,Graduate,0.6212484230624612,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9417304164537527,Dropout,0.9966913779550272,Dropout,1.0,Dropout,0.9999999610040299,Dropout,0.9993175157903061,Dropout,0.81,Dropout,0.8,Dropout,0.7435859883372659,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9775587081329576,Graduate,0.9958680073334412,Graduate,0.9999995223954435,Graduate,0.9903261970533386,Graduate,0.9804449669989489,Graduate,0.95,Graduate,1.0,Graduate,0.6026533927699728,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9840163999739406,Graduate,0.9849815734977799,Graduate,0.9981797472895653,Graduate,0.9968556898365785,Graduate,0.9732974698381945,Graduate,0.97,Graduate,1.0,Graduate,0.6256910753616656,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9986886311584862,Dropout,0.9999007972205987,Dropout,1.0,Dropout,0.9992476542688621,Dropout,0.9999716455926045,Dropout,0.93,Dropout,1.0,Dropout,0.7417277782642597,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8794769064677885,Graduate,0.9349692145316206,Graduate,0.986265541355498,Graduate,0.6765375532938765,Graduate,0.7894187633717974,Graduate,0.57,Graduate,0.7,Graduate,0.5180987740337226,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.8118422334496137,Graduate,0.9466225319541488,Graduate,0.952054885336591,Graduate,0.8314253911562955,Graduate,0.8911098021762752,Graduate,0.66,Graduate,0.6,Dropout,0.5041090095822603,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9476287053071779,Graduate,0.9901099917864846,Graduate,0.999996760066282,Graduate,0.7736138404834851,Graduate,0.9672634715395371,Graduate,0.65,Graduate,0.8,Graduate,0.540228908841997,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.996110625319613,Graduate,0.9989969566738094,Graduate,0.9999999638463486,Graduate,0.9986333383343436,Graduate,0.9972529114613065,Graduate,1.0,Graduate,1.0,Graduate,0.6834938723674046,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9217983004687279,Graduate,0.9901770931655944,Graduate,0.9999990149633629,Graduate,0.9756835919367396,Graduate,0.9624530523698898,Graduate,0.86,Graduate,0.9,Graduate,0.6368710725673473,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8879051020275742,Graduate,0.9427119577531016,Graduate,0.9367408824845884,Graduate,0.8643846410753496,Graduate,0.8215418876525455,Graduate,0.69,Graduate,0.8,Graduate,0.5254153145635154,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.5884379484235758,Dropout,0.5250258020509255,Dropout,0.8193451009361237,Graduate,0.5118890381267286,Dropout,0.6062564260497302,Dropout,0.5,Graduate,0.6,Graduate,0.5045821383435537,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9955297159273742,Dropout,0.9975254297496856,Dropout,1.0,Dropout,0.7917650777880154,Dropout,0.9989989563661881,Dropout,0.9,Dropout,1.0,Dropout,0.7087538518376186,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.6692048539648574,Graduate,0.9261498732992431,Graduate,0.9405908261895409,Graduate,0.5254331864397979,Graduate,0.808638643375344,Dropout,0.69,Dropout,1.0,Dropout,0.5752600632380701,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9542238910416964,Graduate,0.957617637130963,Graduate,0.9992804116442967,Graduate,0.9859918890410091,Graduate,0.8888880195605078,Graduate,0.88,Graduate,1.0,Graduate,0.6396440289687606,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9875335483846867,Graduate,0.981621648124092,Graduate,0.9996765877605813,Graduate,0.9870422901814841,Graduate,0.959152326204807,Graduate,0.96,Graduate,0.9,Graduate,0.6555575430529023,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9934328042422188,Graduate,0.9966235345945353,Graduate,0.9999997695100163,Graduate,0.9972748696888263,Graduate,0.9918564022877001,Graduate,0.95,Graduate,1.0,Graduate,0.6264161003882024,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9865935185855714,Dropout,0.983855608243308,Dropout,0.999999999999996,Dropout,0.6611676482949504,Dropout,0.9864705988458449,Dropout,0.91,Dropout,1.0,Dropout,0.6585669365059126,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9971133060542001,Graduate,0.9985095722614994,Graduate,0.999999996700895,Graduate,0.997400550332274,Graduate,0.9948261276241632,Graduate,1.0,Graduate,1.0,Graduate,0.6495793747237335,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9741187043049157,Graduate,0.9767107467192266,Graduate,0.9999998930913928,Graduate,0.9971096300716281,Graduate,0.9464349587252397,Graduate,0.97,Graduate,1.0,Graduate,0.6220605992827449,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7357751344482262,Dropout,0.5977480928131178,Dropout,1.0,Dropout,0.998600767556289,Dropout,0.9267125685221295,Dropout,0.63,Graduate,0.9,Dropout,0.5618053460516281,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.5107670584782437,Dropout,0.979942825260855,Dropout,0.9999999999388487,Graduate,0.9999999997348112,Dropout,0.9941142128150436,Dropout,0.75,Dropout,0.8,Dropout,0.5328842753628773,Dropout
Graduate,0.6,Graduate,1.0,Dropout,0.5,Graduate,0.9551419023871138,Dropout,0.835508871202667,Dropout,0.9964147253033178,Graduate,0.931190924344264,Graduate,0.75,Graduate,0.8,Graduate,0.5675568107299818,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9962397698855101,Dropout,0.9966206993461255,Dropout,0.9999999999997433,Dropout,0.9680500271984314,Dropout,0.9979952693904134,Dropout,0.75,Graduate,0.6,Dropout,0.5988529957861536,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.7109293359644062,Dropout,0.9862891432335752,Dropout,1.0,Dropout,0.9999987406392677,Dropout,0.987156751053397,Dropout,0.73,Dropout,0.6,Dropout,0.6230898680704126,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.8442713631026713,Dropout,0.962077374570603,Dropout,0.9999999999343803,Dropout,0.991989576195528,Dropout,0.9808553013960686,Dropout,0.77,Dropout,1.0,Dropout,0.5885405175572357,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.5387776490227469,Dropout,0.6897886246552292,Graduate,0.5494690727588125,Graduate,0.7903037120252994,Dropout,0.616687417215243,Graduate,0.56,Dropout,0.5,Dropout,0.5222478673277254,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.7419236493258787,Graduate,0.8396627545841971,Graduate,0.9751799499340664,Graduate,0.9565381196391064,Graduate,0.7384083000031441,Graduate,0.73,Graduate,0.9,Dropout,0.5041090095822603,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.9920280826841094,Dropout,0.9943448964192663,Dropout,0.9999999731990739,Dropout,0.7718611185392301,Dropout,0.9948654349836108,Dropout,0.87,Dropout,1.0,Dropout,0.630173307237405,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.8280115515369665,Graduate,0.9506817348768359,Graduate,0.9959663723344612,Graduate,0.9080730890854019,Graduate,0.8668303449443551,Graduate,0.71,Graduate,1.0,Graduate,0.5116521972919384,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9901009804336288,Graduate,0.9901234400398877,Graduate,0.9996422539735813,Graduate,0.9927115715977926,Graduate,0.9682936093657778,Graduate,0.98,Graduate,1.0,Graduate,0.6538860109206572,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9055760984765244,Graduate,0.9699435701241196,Graduate,0.9974980182985159,Graduate,0.9956830408351071,Graduate,0.9250396371099496,Graduate,0.91,Graduate,1.0,Graduate,0.6107132857155948,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.7224054405795662,Graduate,0.9682076562244466,Graduate,0.9973310745370282,Graduate,0.9290770923178514,Graduate,0.9122955317751039,Graduate,0.64,Graduate,0.7,Dropout,0.5261761217785063,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9196281390524993,Graduate,0.9672564574570818,Graduate,0.9999915405515137,Graduate,0.9114346321210026,Graduate,0.8969488508400005,Graduate,0.87,Graduate,1.0,Graduate,0.6330902326368699,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7921695431487243,Graduate,0.7706247657622466,Graduate,0.9999999999999998,Graduate,0.9999999996834745,Graduate,0.5371211119932137,Graduate,0.84,Graduate,1.0,Graduate,0.5402657117507976,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.7032630189200325,Dropout,0.8890236725937217,Dropout,0.9999998307711395,Dropout,0.9856455014645361,Dropout,0.8994078838944893,Dropout,0.59,Dropout,0.6,Dropout,0.5363461315359568,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9699915659664087,Dropout,0.9780171078337767,Dropout,1.0,Dropout,0.998808580876385,Dropout,0.9983291277685266,Dropout,0.9,Dropout,1.0,Dropout,0.6953189617347522,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8660632383899206,Dropout,0.6296398060519752,Graduate,0.9999999999999998,Graduate,0.9999999999968381,Dropout,0.692953210245423,Graduate,0.69,Graduate,0.8,Graduate,0.556028026643648,Dropout
Graduate,0.8,Graduate,1.0,Dropout,0.630245675849351,Graduate,0.5592685514558787,Graduate,0.9711002700769149,Graduate,0.6752410949979172,Dropout,0.6576104128245975,Graduate,0.54,Graduate,0.9,Graduate,0.5417831752492396,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9896713060099022,Graduate,0.9766727479324622,Graduate,0.9996463094162306,Graduate,0.9873021495500692,Graduate,0.9468964475282629,Graduate,0.99,Graduate,0.9,Graduate,0.6350456688377639,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9739932892794566,Dropout,0.9824358619864781,Dropout,1.0,Dropout,0.9988293344902097,Dropout,0.9987915067246633,Dropout,0.88,Dropout,1.0,Dropout,0.6839007665033087,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8830157046245242,Graduate,0.9846733867106015,Graduate,0.9980910344295111,Graduate,0.920146155698668,Graduate,0.958723726637652,Graduate,0.74,Graduate,0.9,Graduate,0.5345183789132617,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.6849113563224446,Dropout,0.5639223057651718,Dropout,0.7101190004414182,Graduate,0.8499951361714464,Dropout,0.6268800762023341,Graduate,0.52,Dropout,0.6,Graduate,0.5141179119124035,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.5329437086326543,Graduate,0.8397900914100987,Graduate,0.9913231619034332,Graduate,0.9999999876378497,Graduate,0.6315505987164024,Graduate,0.53,Graduate,0.7,Graduate,0.5694016842489487,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9932989052824892,Dropout,0.9882060959839964,Dropout,0.9999999858520514,Dropout,0.7355634921127401,Dropout,0.9936262130767024,Dropout,0.93,Dropout,1.0,Dropout,0.7199501293403578,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9776105108513493,Graduate,0.9933860992713783,Graduate,0.9999109008352733,Graduate,0.9832859745671848,Graduate,0.9849442721279945,Graduate,0.85,Graduate,0.9,Graduate,0.647832069542295,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.684895054702762,Graduate,0.5637817735047771,Dropout,0.9734207973297585,Dropout,0.9968300016672014,Dropout,0.6044654075178457,Graduate,0.54,Graduate,0.6,Graduate,0.5265101409606785,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9463228774147713,Dropout,0.9062576678495827,Dropout,0.9999999901309066,Dropout,0.5728655910233169,Dropout,0.9543135332419452,Dropout,0.79,Dropout,0.9,Dropout,0.534749919989332,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9897470749752197,Graduate,0.9969199894119002,Graduate,0.9999988023219242,Graduate,0.9932014024681196,Graduate,0.9913669559226169,Graduate,0.96,Graduate,1.0,Graduate,0.617484231696591,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9860015724237225,Dropout,0.9980986619811056,Dropout,1.0,Dropout,0.9274918842840517,Dropout,0.9990046109816618,Dropout,0.92,Dropout,1.0,Dropout,0.6694082185909822,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9442027652988146,Graduate,0.9807347107662764,Graduate,0.9909964138274092,Graduate,0.9683396843545385,Graduate,0.9405483071823231,Graduate,0.9,Graduate,0.9,Graduate,0.5690864424106223,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9928533902150268,Dropout,0.9986440034018828,Dropout,1.0,Dropout,0.9596691803036692,Dropout,0.9986874124327425,Dropout,0.83,Dropout,1.0,Dropout,0.6631461860690782,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.9485709696068553,Graduate,0.927061165589608,Graduate,0.9992277679569966,Graduate,0.9707287651473033,Graduate,0.8032906625913971,Graduate,0.65,Graduate,0.8,Graduate,0.5032263085504777,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9578662196609325,Graduate,0.9839059176676941,Graduate,0.9698162298009464,Graduate,0.5463247729583599,Graduate,0.9543667433154723,Graduate,0.6,Dropout,0.5,Graduate,0.5653698259884667,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9439036226513905,Graduate,0.9632589865496951,Graduate,0.9992253657269045,Graduate,0.9930832492794638,Graduate,0.9220448372535114,Graduate,0.93,Graduate,1.0,Graduate,0.6049909186576893,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8455402568050381,Graduate,0.9477627943980977,Graduate,0.9828402145843974,Graduate,0.823728443264964,Graduate,0.8126922920966563,Graduate,0.54,Graduate,0.8,Graduate,0.546488520803583,Graduate
Dropout,0.6,Graduate,1.0,Graduate,0.8523697325860569,Graduate,0.9974401101330276,Graduate,0.9999996113062352,Dropout,0.831467043976346,Graduate,0.9924360120522099,Graduate,0.72,Graduate,0.8,Graduate,0.6623374555096843,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9873253534583679,Graduate,0.9860463382644207,Graduate,0.9993036631382851,Graduate,0.9931940172705144,Graduate,0.9563043628271531,Graduate,0.96,Graduate,1.0,Graduate,0.601958205728874,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9983060964780401,Dropout,0.9998754326928903,Dropout,1.0,Dropout,0.9996196306998112,Dropout,0.9999513419650798,Dropout,0.89,Dropout,0.9,Dropout,0.7050223311669925,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.9779342662220798,Graduate,0.9981508089518513,Graduate,0.9999979937963336,Graduate,0.9859950524857961,Graduate,0.9949381166365436,Graduate,0.84,Graduate,0.9,Graduate,0.5932916679528077,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.7575687900767046,Dropout,0.9922275207491038,Dropout,0.9999999999999982,Dropout,0.9996253472568088,Dropout,0.9915872313516716,Dropout,0.62,Dropout,0.7,Dropout,0.5109854668258793,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.9209736053679896,Graduate,0.9358974301968432,Graduate,0.9993349004685687,Graduate,0.9451048136313988,Graduate,0.7973502345067901,Graduate,0.81,Graduate,0.9,Graduate,0.5923784520705088,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.928023993259147,Graduate,0.990338352561515,Graduate,0.9999995692157462,Graduate,0.9612341732607824,Graduate,0.9756662071898003,Graduate,0.75,Graduate,0.8,Graduate,0.6142799038394231,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.705269246159878,Graduate,0.8562794891551249,Graduate,0.9996951732028933,Dropout,0.6264644510425875,Graduate,0.6387472062521538,Graduate,0.62,Graduate,0.7,Graduate,0.5515396076932803,Graduate
Graduate,0.8,Dropout,1.0,Dropout,0.8699022230007539,Dropout,0.795070995065796,Dropout,0.7887373137494366,Graduate,0.8168603953902973,Dropout,0.77307575126218,Dropout,0.86,Dropout,1.0,Dropout,0.5883614734340923,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9519645780975946,Graduate,0.9976396684987194,Graduate,0.9999999823005622,Graduate,0.9501082212343192,Graduate,0.9941069675146655,Graduate,0.83,Graduate,1.0,Graduate,0.6684322017374368,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9916776372456868,Graduate,0.9982901355459024,Graduate,0.9999997311558245,Graduate,0.9917250182126679,Graduate,0.9947606117426652,Graduate,0.97,Graduate,0.9,Graduate,0.643058401873696,Graduate
