True_Label,LogisticRegression_conf,LogisticRegression_pred,RidgeClassifier_conf,RidgeClassifier_pred,LinearDiscriminantAnalysis_conf,LinearDiscriminantAnalysis_pred,ShrinkageLDA_conf,ShrinkageLDA_pred,QuadraticDiscriminantAnalysis_conf,QuadraticDiscriminantAnalysis_pred,RegularizedQDA_conf,RegularizedQDA_pred,LinearSVC_conf,LinearSVC_pred,SVC_rbf_conf,SVC_rbf_pred,HingeSGDClassifier_conf,HingeSGDClassifier_pred,LogLossSGDClassifier_conf,LogLossSGDClassifier_pred,PolynomialSGDClassifier_conf,PolynomialSGDClassifier_pred,GaussianNB_conf,GaussianNB_pred,DecisionTreeClassifier_conf,DecisionTreeClassifier_pred,FullDecisionTreeClassifier_conf,FullDecisionTreeClassifier_pred,RandomForestClassifier_conf,RandomForestClassifier_pred,KNeighborsClassifier_conf,KNeighborsClassifier_pred,BaggingClassifier_conf,BaggingClassifier_pred,AdaBoostClassifier_conf,AdaBoostClassifier_pred
Dropout,0.9997964043352409,1,0.9923067121865585,1,0.9989301268957426,1,0.9825112932078197,1,1.0,1,0.9999977720084338,1,0.9955478426977808,1,0.9876718891676063,1,0.985180747314106,1,0.9999999998979542,1,0.6631007537166942,1,0.9195916309145261,1,0.826325215420226,1,1.0,1,0.96,1,0.9433626377200515,1,0.9386586463323553,1,0.9421818309620257,1
Graduate,0.06298967127603838,0,0.09358231334606268,0,0.020785168957504152,0,0.0646355787698023,0,0.0008741665156916916,0,0.010298764941107545,0,0.11485439739395406,0,0.04296307242804311,0,0.22482684152830584,0,1.1509183021396474e-05,0,0.27236084104990255,0,0.007434697876088089,0,0.2224497366581446,0,0.0,0,0.01,0,0.08181473741644527,0,0.06523374826985787,0,0.10877439693965499,0
Graduate,0.02138735799618441,0,0.053235205985791526,0,0.008314062567340463,0,0.0367459538973981,0,0.0003856439966931359,0,0.003572681167627883,0,0.05844024765676927,0,0.010061392421351267,0,0.102535688793626,0,1.6129560337363458e-06,0,0.2908460630031394,0,0.007105899446006612,0,0.2224497366581446,0,0.0,0,0.01,0,0.08181473741644527,0,0.0819051667612711,0,0.13793687741762495,0
Graduate,0.004654119089539832,0,0.016560728555820824,0,0.0014035048400447003,0,0.01330169721877772,0,3.687640746939623e-08,0,0.00011198932885225596,0,0.0233257153526518,0,0.01086535497126071,0,0.0479070115119,0,2.570801349577323e-10,0,0.26092412642860074,0,0.004647576765168043,0,0.2224497366581446,0,0.0,0,0.02,0,0.08181473741644527,0,0.07253179268661714,0,0.09937182932982587,0
Graduate,0.021376605107418345,0,0.0542400842689557,0,0.009173984475750907,0,0.04040308629668421,0,0.00019349742566038709,0,0.002313050743471774,0,0.0583871650154608,0,0.04047757764125126,0,0.10324321873788793,0,4.705322798059797e-10,0,0.23240040319644345,0,0.005831930602327759,0,0.2224497366581446,0,0.0,0,0.1,0,0.08181473741644527,0,0.0825427465948843,0,0.1191843468514173,0
Graduate,0.03882048279221717,0,0.07391356241542799,0,0.014003280006504193,0,0.04694591890568156,0,0.0001691661501396348,0,0.005059762685507575,0,0.08772652426685505,0,0.049701212610652544,0,0.13472336237316235,0,9.259277560236256e-07,0,0.3383903221027828,0,0.0034241365096508505,0,0.2224497366581446,0,0.0,0,0.0,0,0.08181473741644527,0,0.07442993566882325,0,0.14947522919718553,0
Graduate,0.0776665307350991,0,0.13568280836135407,0,0.0393715331390746,0,0.09378298114815431,0,0.0009506303458517916,0,0.014455386933225034,0,0.1351787165896615,0,0.12417010226251109,0,0.1842539583650896,0,6.461201820162632e-05,0,0.2810378941063406,0,0.025510853128797917,0,0.2224497366581446,0,0.0,0,0.12,0,0.08181473741644527,0,0.1282665615447397,0,0.1859642022036558,0
Dropout,0.9314198006122221,1,0.8324007715417062,1,0.8649381266741789,1,0.7237444051445825,1,0.9999999497859605,1,0.83260947844701,1,0.8421142888102089,1,0.8825219257713647,1,0.7383547306124194,1,0.999538237016775,1,0.39101836569097814,0,0.7718384021502366,1,0.826325215420226,1,1.0,1,0.83,1,0.5727906747536763,1,0.8729036969174805,1,0.5980495054247212,1
Graduate,0.041306732725044815,0,0.09539168616141905,0,0.02177579616925085,0,0.05810644421627942,0,0.02038129564637124,0,0.019574344680555366,0,0.08202290854293974,0,0.11067583054185319,0,0.12926928189403936,0,2.0519033851806867e-05,0,0.39520796487871807,0,0.06846802262594823,0,0.2224497366581446,0,0.0,0,0.11,0,0.08181473741644527,0,0.1787288717032501,0,0.059685545720060754,0
Dropout,0.9991174956294984,1,0.9841407006689542,1,0.9966913779550272,1,0.980738866468576,1,1.0,1,0.9999999991215374,1,0.9913950133925468,1,0.9243603363762695,1,0.977634089574619,1,0.9999999999982017,1,0.6602942003733796,1,0.9999999610040299,1,0.826325215420226,1,1.0,1,0.78,1,0.9248396627574701,1,0.8827871971037432,1,0.9827005737674159,1
Graduate,0.020733892130848308,0,0.03440136357894794,0,0.004131992666558837,0,0.033652679371449445,0,4.776045564509746e-07,0,0.0007289132891132998,0,0.05504667236457004,0,0.03286345200142569,0,0.10486344738258394,0,0.00013006240755963905,0,0.3225276224535003,0,0.00967380294666013,0,0.2224497366581446,0,0.0,0,0.05,0,0.08181473741644527,0,0.07171151976342374,0,0.16130557826843664,0
Graduate,0.029237540645153937,0,0.07520960296001815,0,0.015018426502220072,0,0.050892318677059234,0,0.0018202527104346168,0,0.00966260732985045,0,0.06737932290070403,0,0.02630523269959093,0,0.10985172233252342,0,6.91269286257068e-09,0,0.28803771097954856,0,0.0031443101634212717,0,0.2224497366581446,0,0.0,0,0.01,0,0.08181473741644527,0,0.06523374826985787,0,0.17207911413104227,0
Dropout,0.9999580084665083,1,0.997625502023055,1,0.9999007972205987,1,0.9967132015741822,1,1.0,1,0.999999994397736,1,0.9980369130949984,1,0.9963318510775782,1,0.9848661900065906,1,1.0,1,0.729802689461448,1,0.9992476542688621,1,0.8584911101919378,1,1.0,1,0.91,1,0.9670866085048704,1,0.930392812920792,1,0.941300183694086,1
Graduate,0.21314185253776274,0,0.18411606002308076,0,0.06503078546837959,0,0.17999111152490976,0,0.013734458644502002,0,0.06166450394506417,0,0.213505015797056,0,0.16527907366098846,0,0.38788312533399766,0,4.85112006343158e-07,0,0.3290733757069108,0,0.3234624467061284,0,0.2224497366581446,0,1.0,1,0.35,0,0.1339192806096697,0,0.20114858184507592,0,0.37236494923223823,0
Graduate,0.11294225012548931,0,0.15830410224729471,0,0.05337746804585097,0,0.11148128921726541,0,0.04794511466340976,0,0.011116341437677292,0,0.16267945768124745,0,0.19177575245009781,0,0.22041692220308606,0,1.5262124897219564e-10,0,0.4353937321027256,0,0.16857460884370362,0,0.2224497366581446,0,0.0,0,0.33,0,0.36486227162246604,0,0.14495264800056262,0,0.30891484298179395,0
Graduate,0.03535708264098536,0,0.059007881089264136,0,0.009890008213515378,0,0.06729863495753297,0,3.239933717892043e-06,0,0.006273745420387638,0,0.07276558741831893,0,0.0836887469434805,0,0.1340091693015048,0,2.1757084578410968e-08,0,0.2720300801162797,0,0.22638615951651714,0,0.2224497366581446,0,0.0,0,0.22,0,0.08181473741644527,0,0.11000339278774376,0,0.18613487374761517,0
Graduate,0.003136169776332687,0,0.014117020807407532,0,0.0010030433261906113,0,0.009023455994894847,0,3.6153651504361995e-08,0,0.00017655907080384452,0,0.01713185001133195,0,0.00893190507345214,0,0.045482167128645654,0,1.9244725812939123e-09,0,0.2800184521414607,0,0.00136666166565727,0,0.2224497366581446,0,0.0,0,0.02,0,0.08181473741644527,0,0.06523374826985787,0,0.031964559889384805,0
Graduate,0.03941082138693264,0,0.058534135054187274,0,0.009822906834405343,0,0.04539904879475554,0,9.85036637208539e-07,0,0.0024258577636410267,0,0.08640739358734525,0,0.08965572626173486,0,0.1358030876660438,0,3.4441161368414797e-05,0,0.319119394229509,0,0.024316408063258875,0,0.2224497366581446,0,0.0,0,0.11,0,0.19150432091794575,0,0.08184894664356039,0,0.13378938895377787,0
Graduate,0.1847096280240813,0,0.16822905355963558,0,0.05728804224689843,0,0.14553546192257816,0,0.06325911751541305,0,0.2156715520867207,0,0.21521815624260573,0,0.14519220622049467,0,0.2676208793699848,0,0.00022900446114881845,0,0.3537925751744487,0,0.13561535892465426,0,0.2224497366581446,0,0.0,0,0.18,0,0.1670653244404207,0,0.16766198878536287,0,0.46693059676710613,0
Dropout,0.605508237778676,1,0.5812880382425696,1,0.5250258020509255,1,0.47832132676000605,0,0.8193451009361282,1,0.711816329724833,1,0.5224117799752922,1,0.4528917231410533,0,0.46244645925199634,0,9.13321988084137e-05,0,0.3266020496289971,0,0.48811096187326525,0,0.2224497366581446,0,0.0,0,0.47,0,0.3685714564756739,0,0.20814077022523061,0,0.43868671443383755,0
Dropout,0.9986191101923074,1,0.9852634226188325,1,0.9975254297496856,1,0.9667760985225452,1,1.0,1,0.9999639589893569,1,0.9863177423468196,1,0.9907384408739548,1,0.9625237011592104,1,0.9999999999999998,1,0.6355978783056468,1,0.7917650777880126,1,0.8584911101919378,1,1.0,1,0.93,1,0.9670866085048704,1,0.9205456745400801,1,0.8958193811640907,1
Graduate,0.2005375204680484,0,0.19758081748703119,0,0.0738501267007543,0,0.1651559125736788,0,0.059409173810456656,0,0.235204316926318,0,0.21629770244827967,0,0.37532867474690507,0,0.25113196824839495,0,0.07338869277302096,0,0.4232847092911,0,0.4745668135602036,0,0.8584911101919378,1,1.0,1,0.78,1,0.4727439946320634,0,0.9236173266608938,1,0.6689960088023514,1
Graduate,0.11259216050193754,0,0.14262348339052885,0,0.04238236286903718,0,0.09346269187716083,0,0.0007195883557032992,0,0.011292457029441939,0,0.16666928541763898,0,0.07113547092286618,0,0.3038854047010977,0,0.010871258201384015,0,0.33372746856175556,0,0.014008110958991897,0,0.2224497366581446,0,0.0,0,0.12,0,0.19481539603943238,0,0.08172798008558253,0,0.13131067370887772,0
Graduate,0.04350343250415001,0,0.08597756233460349,0,0.018378351875908194,0,0.07710077931603654,0,0.0003234122394187434,0,0.009023296676181312,0,0.08910694707986566,0,0.02746908820676064,0,0.1242715985775523,0,2.829073256771508e-07,0,0.2912767673904282,0,0.012957709818515432,0,0.2224497366581446,0,0.0,0,0.04,0,0.1339192806096697,0,0.06523374826985787,0,0.12822491062215288,0
Graduate,0.009027423252598643,0,0.029445000071308968,0,0.003376465405464657,0,0.019443053652380637,0,2.3048998378232004e-07,0,0.0004540876172456399,0,0.03334247811588813,0,0.012829730292058628,0,0.07046983103502243,0,9.03066077473369e-09,0,0.2991208461332214,0,0.0027251303111733437,0,0.2224497366581446,0,0.0,0,0.0,0,0.08181473741644527,0,0.06523374826985787,0,0.120609887259378,0
Dropout,0.9828096074875102,1,0.9503548521056242,1,0.9838556082433079,1,0.8939293416409043,1,0.999999999999996,1,0.9923867291974333,1,0.9308823158175672,1,0.9728032578864353,1,0.8287951106133938,1,0.9999999906744481,1,0.4455835707411267,0,0.6611676482949411,1,0.8584911101919378,1,1.0,1,0.87,1,0.9265051466852278,1,0.930392812920792,1,0.8662215386080717,1
Graduate,0.00562935764975625,0,0.018073843702714164,0,0.0014904277385008324,0,0.012132792364721312,0,3.2991049853082068e-09,0,8.050950225079855e-05,0,0.026229251130613074,0,0.006159907675761111,0,0.05785770198713784,0,1.6585535167479293e-09,0,0.2571735051522753,0,0.0025994496677260058,0,0.2224497366581446,0,0.0,0,0.0,0,0.08181473741644527,0,0.06523374826985787,0,0.09224919310367281,0
Graduate,0.054870655166382565,0,0.09765564043551175,0,0.02328925328077358,0,0.06512240329774144,0,1.0690860718761547e-07,0,0.000709124758261933,0,0.11440990795896304,0,0.041830805346082967,0,0.15488653397455626,0,0.025690428799763576,0,0.2887263580253045,0,0.002890369928370447,0,0.2224497366581446,0,0.0,0,0.01,0,0.08181473741644527,0,0.07247557256890642,0,0.12261823124853895,0
Dropout,0.9150277669448347,1,0.6261660635515309,1,0.5977480928131165,1,0.638646110945458,1,1.0,1,0.0025451623023869238,0,0.8056883751716762,1,0.27770040138556196,0,0.6793451024014056,1,0.17070439106617397,0,0.14446396306766554,0,0.998600767556289,1,0.2224497366581446,0,0.0,0,0.47,0,0.19404470764764767,0,0.3885448625056642,0,0.6526887000453783,1
Dropout,0.9919723233643525,1,0.9372682586137346,1,0.9799428252608545,1,0.827597651212401,1,0.9999999999388487,1,0.007183940903141803,0,0.9617879464639323,1,0.49731468667254397,0,0.7285160759924677,1,0.9999999999888516,1,0.41807438065450864,0,2.651835902316334e-10,0,0.8584911101919378,1,0.0,0,0.78,1,0.18533766029442178,0,0.7635610016412728,1,0.5232818872132385,1
Graduate,0.0732982857060267,0,0.14352154510918927,0,0.04485809761288573,0,0.1404629514966962,0,0.8355088712026637,1,0.9719350476225713,1,0.09210344246281463,0,0.47953341098396385,0,0.07293178140795546,0,0.9999999879688324,1,0.30267045273009685,0,0.9964147253033178,1,0.2224497366581446,0,0.0,0,0.31,0,0.42476928716147244,0,0.15969122603383804,0,0.18510791994123416,0
Dropout,0.9973963842205196,1,0.9795766959638537,1,0.9966206993461254,1,0.9618862844086471,1,0.9999999999997433,1,0.9995273877320202,1,0.9771690304925119,1,0.9900523522029083,1,0.939362588401773,1,0.999999999996356,1,0.567168076518419,1,0.9680500271984382,1,0.2224497366581446,0,1.0,1,0.81,1,0.9179018914608594,1,0.575993542596431,1,0.8188142490260685,1
Dropout,0.9860088221451425,1,0.9376831034165637,1,0.9862891432335749,1,0.9491736645330868,1,1.0,1,0.999999977570983,1,0.894882303567693,1,0.6547119533805755,1,0.4040321115789583,0,1.0,1,0.5828696007444044,1,0.9999987406392677,1,0.8584911101919378,1,1.0,1,0.77,1,0.8076126760006206,1,0.7397520056014842,1,0.6723214873462199,1
Dropout,0.9780916870045078,1,0.9092922333095477,1,0.9620773745706023,1,0.8645210739088347,1,0.9999999999343803,1,0.9999977632239717,1,0.91528718362097,1,0.8101543614597331,1,0.7769384091264037,1,0.9999999830989846,1,0.5182660307015101,1,0.991989576195528,1,0.8584911101919378,1,1.0,1,0.74,1,0.8692056107062973,1,0.930392812920792,1,0.6962115811769374,1
Graduate,0.6135148180969447,1,0.6807684844797371,1,0.6897886246552262,1,0.5082357111207569,1,0.4505309272411936,0,0.9445116776652844,1,0.554303094274361,1,0.494837910310287,0,0.4638764297926681,0,0.9852313408562196,1,0.4044501868674789,0,0.20969628797470308,0,0.8584911101919378,1,1.0,1,0.56,1,0.36486227162246604,0,0.8440066457496054,1,0.526805564643942,1
Graduate,0.266533779144533,0,0.3014831587059409,0,0.16033724541580285,0,0.23827214949444075,0,0.024820050065933512,0,0.0482393469129994,0,0.2815368797363621,0,0.2511116290878971,0,0.2855719995303384,0,3.225800403461321e-07,0,0.2971519931023997,0,0.04346188036089329,0,0.2224497366581446,0,0.0,0,0.24,0,0.39162324333072146,0,0.21205117730817236,0,0.39581586261717366,0
Dropout,0.9935715488048935,1,0.9751036030394864,1,0.9943448964192663,1,0.9361652043005602,1,0.9999999731990739,1,0.9591257005100692,1,0.9656322826164525,1,0.9811515296128146,1,0.9322839809575882,1,0.999999999999987,1,0.5301297121228127,1,0.7718611185392273,1,0.8584911101919378,1,1.0,1,0.92,1,0.5376556010713598,1,0.9236173266608938,1,0.8625693206545216,1
Graduate,0.13366254025904944,0,0.1533665869739774,0,0.049318265123164506,0,0.1260440543975122,0,0.004033627665538972,0,0.017191233672728866,0,0.18613522055058598,0,0.19120945164976869,0,0.23927124895589538,0,0.05378769422091245,0,0.34396115854763076,0,0.09192691091459636,0,0.2224497366581446,0,0.0,0,0.29,0,0.3821941393011373,0,0.21862147888046027,0,0.4660827065645785,0
Graduate,0.033407855184142576,0,0.05831966599321799,0,0.009876559960112385,0,0.04497548219829395,0,0.0003577460264188087,0,0.003956441075403409,0,0.07620748109488047,0,0.016467442657205834,0,0.13227253116218243,0,2.797073203053557e-07,0,0.2838041746655342,0,0.007288428402205839,0,0.2224497366581446,0,0.0,0,0.01,0,0.08181473741644527,0,0.07253179268661714,0,0.12453862383121872,0
Graduate,0.07727933028750911,0,0.11613404054219725,0,0.03005642987588064,0,0.0681395180029567,0,0.0025019817014841125,0,0.018879443349083532,0,0.13076805713336564,0,0.11794635315370075,0,0.20897073754233692,0,9.283836714280014e-06,0,0.32765474096452957,0,0.004316959164894652,0,0.2224497366581446,0,0.0,0,0.08,0,0.11496078124719625,0,0.06523374826985787,0,0.19748132845486407,0
Graduate,0.09014276795098719,0,0.11653933398174335,0,0.03179234377555373,0,0.09590001304881601,0,0.002668925462971757,0,0.0009338147035315677,0,0.13013273731264136,0,0.29696435818119105,0,0.27217609606994486,0,3.3306690738754696e-15,0,0.4423962491568255,0,0.07092290768214951,0,0.2224497366581446,0,1.0,1,0.43,0,0.5376556010713598,1,0.2706924702182434,0,0.37004927925876585,0
Graduate,0.10550423748803484,0,0.12423621370778785,0,0.03274354254291889,0,0.0957966731418668,0,8.459448486148823e-06,0,0.008094733941867951,0,0.1577639918105717,0,0.11173579376064466,0,0.21731716829339862,0,0.00023046528824399726,0,0.2910975980088698,0,0.08856536787899079,0,0.2224497366581446,0,0.0,0,0.13,0,0.08181473741644527,0,0.09104513404252579,0,0.15748209985907055,0
Graduate,0.45265872164553667,0,0.3869906748627446,0,0.2293752342377562,0,0.131494959877127,0,1.6414918847587028e-16,0,6.855285865267114e-09,0,0.4130855220398993,0,0.23730330114089115,0,0.33971999242595086,0,0.9950481927206571,1,0.15748996543015334,0,3.165248063553011e-10,0,0.2224497366581446,0,1.0,1,0.16,0,0.18533766029442178,0,0.19155786869159042,0,0.2527628675670653,0
Dropout,0.8934832938955187,1,0.8347067389523424,1,0.8890236725937198,1,0.6301349152404103,1,0.9999998307711395,1,0.999643303734683,1,0.7887686866404413,1,0.6552720828301759,1,0.6569590713077752,1,0.2094026375392366,0,0.6011545600544445,1,0.9856455014645361,1,0.2224497366581446,0,1.0,1,0.52,1,0.38091927683589544,0,0.6847576299799435,1,0.5862930245334994,1
Dropout,0.9976705592104377,1,0.9370743739402961,1,0.9780171078337762,1,0.929288938805741,1,1.0,1,0.9999998436933988,1,0.979817965383185,1,0.9531453519287231,1,0.9617216263134747,1,1.0,1,0.657609032648308,1,0.998808580876385,1,0.8584911101919378,1,1.0,1,0.9,1,0.9670866085048704,1,0.930392812920792,1,0.909692686324601,1
Dropout,0.6826115831493083,1,0.6521938963451103,1,0.6296398060519734,1,0.23053615828740648,0,2.0040839628430337e-16,0,7.994775871279824e-09,0,0.5821544938606641,1,0.17746759028955686,0,0.3526008838657524,0,0.0815654254624012,0,0.10120801705974032,0,3.1638364643835157e-12,0,0.2224497366581446,0,0.0,0,0.18,0,0.18533766029442178,0,0.23173524034915127,0,0.44164744748932144,0
Graduate,0.6474574476596417,1,0.5229425283105792,1,0.4407314485441203,0,0.302469500209273,0,0.028899729923085225,0,0.1756576681253149,0,0.5542672435759082,1,0.5930382689447427,1,0.591980446979554,1,0.8962775382812628,1,0.38813945429352303,0,0.32475890500209215,0,0.2224497366581446,0,0.0,0,0.42,0,0.1900474690176887,0,0.1282665615447397,0,0.4107954932214676,0
Graduate,0.0560443352262705,0,0.09970144674002282,0,0.02332725206753805,0,0.08745726162357648,0,0.00035369058376945577,0,0.009591079276973549,0,0.10397552917181715,0,0.022982975547307882,0,0.14834341553946453,0,2.9821906000204734e-07,0,0.27890546503158997,0,0.01269785044993049,0,0.2224497366581446,0,0.0,0,0.03,0,0.19150432091794575,0,0.06523374826985787,0,0.12737562561124446,0
Dropout,0.9982610375518662,1,0.9452864323715666,1,0.9824358619864778,1,0.9512885542250371,1,1.0,1,0.999999938475516,1,0.980490540266214,1,0.9583620538263927,1,0.9598965853037367,1,1.0,1,0.6348800425745448,1,0.9988293344902097,1,0.8584911101919378,1,1.0,1,0.9,1,0.9670866085048704,1,0.930392812920792,1,0.9145403633198445,1
Graduate,0.04458495912627147,0,0.073909032632719,0,0.015326613289398328,0,0.07278572564322638,0,0.0019089655704889958,0,0.0004159616484939788,0,0.0791056903406924,0,0.13837757577740234,0,0.1505871042032304,0,4.6851411639181606e-14,0,0.24774892655234204,0,0.07985384430132966,0,0.2224497366581446,0,0.0,0,0.18,0,0.18533766029442178,0,0.20265650714357708,0,0.3643900362459593,0
Dropout,0.6245074332079275,1,0.612186754189555,1,0.5639223057651661,1,0.47591041068274786,0,0.710119000441416,1,0.7537931009421298,1,0.5424126970539407,1,0.6493754845909527,1,0.38189423633797415,0,0.0026888165973188993,0,0.44081320651054945,0,0.15000486382854886,0,0.3334012059792381,0,1.0,1,0.45,0,0.5722954394963843,1,0.5704304658566226,1,0.3670506550040821,0
Graduate,0.3694464788649505,0,0.34748984728762283,0,0.16020990858990247,0,0.2109640657047075,0,0.008676838096567097,0,0.0004020845755732106,0,0.3748512218569243,0,0.5210625911155962,1,0.18804250473723969,0,0.019195745600255498,0,0.7328542908491238,1,1.2362156982531632e-08,0,0.2224497366581446,0,0.0,0,0.39,0,0.36486227162246604,0,0.3231090715518799,0,0.43142166552500594,0
Dropout,0.9921931790567335,1,0.9606115554532384,1,0.9882060959839962,1,0.9186744410297449,1,0.9999999858520514,1,0.9975534101283928,1,0.9581230494290992,1,0.9866277448800412,1,0.9059773017820809,1,0.9999999999975433,1,0.5659528871502176,1,0.7355634921127349,1,0.8584911101919378,1,1.0,1,0.86,1,0.9387142879218171,1,0.930392812920792,1,0.9022017480505846,1
Graduate,0.017032021158627786,0,0.04659562367356007,0,0.006613900728621891,0,0.03839332043489796,0,8.909916472656387e-05,0,0.0012953701670403812,0,0.045871191878993335,0,0.03971401951815072,0,0.07080415899035283,0,9.212451453599613e-05,0,0.3609199511085862,0,0.016714025432814562,0,0.2224497366581446,0,0.0,0,0.1,0,0.08181473741644527,0,0.08184894664356039,0,0.09547705003679363,0
Graduate,0.60511794350027,1,0.5184902233376076,1,0.43621822649522213,0,0.3422825949683922,0,0.9734207973297583,1,0.9897680945371995,1,0.4739214667534338,0,0.650064270017752,1,0.32692287628825023,0,0.012507593465302391,0,0.4784047961346949,0,0.9968300016672014,1,0.2224497366581446,0,1.0,1,0.53,1,0.5873570946276627,1,0.4512240547297671,0,0.5268544053494255,1
Dropout,0.945083309029809,1,0.857272582960346,1,0.9062576678495825,1,0.7584068282158565,1,0.9999999901309066,1,0.9502349605422264,1,0.8604780546675392,1,0.9287883260872626,1,0.8280820024630575,1,0.9999999994228974,1,0.4871265740575028,0,0.572865591023325,1,0.8584911101919378,1,1.0,1,0.84,1,0.886030424437519,1,0.8959251850596394,1,0.6869252942579726,1
Graduate,0.00963619121072179,0,0.028116018143035305,0,0.003080010588099813,0,0.01634510549423529,0,1.1976780758488998e-06,0,0.0006146094861783106,0,0.03328178024801136,0,0.01925690108664575,0,0.06078249015708541,0,1.3170795565287108e-08,0,0.2856158804025196,0,0.006798597531879859,0,0.2224497366581446,0,0.0,0,0.11,0,0.08181473741644527,0,0.07442993566882325,0,0.1029620546017698,0
Dropout,0.9986537750698675,1,0.9862536824499923,1,0.9980986619811056,1,0.9790259990100428,1,1.0,1,0.9999939408808424,1,0.986168901365286,1,0.9750806693464721,1,0.953675273108348,1,0.9999999999754274,1,0.6557658972271897,1,0.9274918842840517,1,0.8584911101919378,1,1.0,1,0.94,1,0.9584833532805019,1,0.930392812920792,1,0.8823820028047521,1
Graduate,0.06332247508243927,0,0.08984320428148196,0,0.019265289233723615,0,0.07035468373949005,0,0.009003586172590892,0,0.034726525591080894,0,0.09840356270554947,0,0.08344849107023547,0,0.1425709155234497,0,1.923705520212593e-06,0,0.3123389458257565,0,0.031660315645463635,0,0.2224497366581446,0,0.0,0,0.09,0,0.26995573885693397,0,0.09757912565380238,0,0.19386524486900364,0
Dropout,0.9982556097412231,1,0.9902507813757996,1,0.9986440034018828,1,0.9731678767603535,1,1.0,1,0.999955377909296,1,0.9868147642880668,1,0.983843366571737,1,0.9517736826218008,1,0.9999999999996463,1,0.5782965752955433,1,0.9596691803036692,1,0.8584911101919378,1,1.0,1,0.83,1,0.9584833532805019,1,0.930392812920792,1,0.8326827568098307,1
Graduate,0.19658491079539675,0,0.19416040085769698,0,0.07293883441039273,0,0.14205187887587367,0,0.0007722320430033825,0,0.014625219062739524,0,0.22484904283611584,0,0.08416679882409843,0,0.3534127972635152,0,0.974949721355435,1,0.3292618621870185,0,0.02927123485269449,0,0.2224497366581446,0,1.0,1,0.26,0,0.08181473741644527,0,0.19191193495415068,0,0.42374109455032355,0
Dropout,0.04905953001457708,0,0.07870738169701683,0,0.016094082332305693,0,0.08974338818980576,0,0.03018377019905342,0,0.03611601328319363,0,0.08752587821295392,0,0.06727302490548095,0,0.1896932353090039,0,1.5407530806754721e-09,0,0.3058979284052219,0,0.4536752270416344,0,0.2224497366581446,0,0.0,0,0.31,0,0.08181473741644527,0,0.2686194626714434,0,0.2843266507658004,0
Graduate,0.08082773159943779,0,0.12945580657204803,0,0.036741013450304894,0,0.07640916778132989,0,0.00077463427309549,0,0.011890461247052933,0,0.1335667850764292,0,0.08282769519030553,0,0.2304609798729111,0,0.0017461090944189683,0,0.349342321604495,0,0.00691675072053468,0,0.2224497366581446,0,0.0,0,0.13,0,0.11496078124719625,0,0.09345319057967652,0,0.18402573615280757,0
Graduate,0.1883726482008481,0,0.15742645049798154,0,0.05223720560190226,0,0.2048559034027525,0,0.017159785415602372,0,0.09573914588105148,0,0.21362451100657293,0,0.19270885308991603,0,0.33802092291175106,0,4.3371591140761723e-07,0,0.3355537093679975,0,0.17627155673503964,0,0.2224497366581446,0,0.0,0,0.3,0,0.08181473741644527,0,0.25956779199426633,0,0.2443045198500493,0
Graduate,0.008504255571463726,0,0.025261600514793224,0,0.00255988986697242,0,0.02693690975134233,0,3.8869376495401307e-07,0,6.222231745114487e-05,0,0.0279383516578098,0,0.19956957788176574,0,0.04204796692350839,0,0.0,0,0.10981638097497486,0,0.8314670439763577,1,0.2224497366581446,0,0.0,0,0.29,0,0.5852147962501446,1,0.2046746699770809,0,0.09802657116806608,0
Graduate,0.04564759976714894,0,0.07280938383212938,0,0.01395366173557977,0,0.056040521929844433,0,0.0006963368617148747,0,0.006701324710331471,0,0.09183271069081544,0,0.021417944433340753,0,0.14843172504098812,0,2.4163365255347458e-06,0,0.3119130177464901,0,0.006805982729486129,0,0.2224497366581446,0,0.0,0,0.02,0,0.08181473741644527,0,0.06523374826985787,0,0.20069884916586117,0
Dropout,0.9999308012380071,1,0.997076192484571,1,0.9998754326928903,1,0.9954988885571835,1,1.0,1,0.9999986524601354,1,0.9965162495674008,1,0.9939840668694924,1,0.9879259240129074,1,1.0,1,0.693316851568288,1,0.9996196306998112,1,0.8584911101919378,1,1.0,1,0.95,1,0.9670866085048704,1,0.9228109576964257,1,0.9454710706990147,1
Graduate,0.0058300791888337145,0,0.020471949724417106,0,0.001849191048148735,0,0.021571740495644476,0,2.006203666426071e-06,0,0.0009949677076326563,0,0.022993167191003618,0,0.03947799630827513,0,0.07336884094965745,0,2.081592453961889e-09,0,0.36550989386475574,0,0.014004947514199707,0,0.2224497366581446,0,1.0,1,0.23,0,0.08181473741644527,0,0.17308036491253323,0,0.24310650306608617,0
Dropout,0.9905467881153814,1,0.9664838028170474,1,0.9922275207491039,1,0.9406549819652867,1,0.9999999999999982,1,0.9999998593207262,1,0.9519353033237558,1,0.7225148380165552,1,0.8293266488408289,1,0.9999575723663178,1,0.7986715501313463,1,0.9996253472568088,1,0.2224497366581446,0,1.0,1,0.56,1,0.5946608544681148,1,0.7900010734257927,1,0.5445206668161486,1
