kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,0.6,Graduate,1.0,Graduate,0.9418894450962753,Graduate,0.9685437664092151,Graduate,0.9964549696616573,Graduate,0.9796497122926342,Graduate,0.9627327604946009,Graduate,0.92,Graduate,1.0,Graduate,0.37097829559346746,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9320560528372113,Graduate,0.9346842891504875,Graduate,0.9981180670504516,Graduate,0.9598592173872021,Graduate,0.949200972851136,Graduate,0.95,Graduate,1.0,Graduate,0.35331584335578536,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9442743798449634,Graduate,0.9032730729823173,Graduate,0.9951373974363698,Graduate,0.8642708458520445,Graduate,0.9389163249595369,Graduate,0.86,Graduate,0.9,Graduate,0.35836407934735437,Graduate
,,Graduate,1.0,Graduate,0.8521331215641229,Graduate,0.7861399504600222,Graduate,0.9733991580309959,Graduate,0.8704605268928326,Graduate,0.7436708380037842,Graduate,0.79,Graduate,0.9,Graduate,0.3498273956940321,Graduate
Dropout,0.4,,,Dropout,0.44212707083400865,Graduate,0.6142110282433644,Dropout,0.9816211033410642,Dropout,0.5965774400889833,Graduate,0.5303156526233396,Graduate,0.37,Graduate,0.6,Graduate,0.33486912203741814,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8239149268366268,Graduate,0.8434290019773002,Graduate,0.9879734705195319,Graduate,0.8791629435872225,Graduate,0.819814195846713,Graduate,0.65,Graduate,0.6,Graduate,0.35083568291066364,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8105852727922304,Dropout,0.996773469704378,Dropout,0.9999999999987423,Dropout,0.9992152683471653,Dropout,0.9927331687140721,Dropout,0.81,Dropout,1.0,Dropout,0.4539407268980372,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.6221134930989431,Dropout,0.5416478023290686,Dropout,0.9499266462028011,Dropout,0.9909970107407801,Dropout,0.5787506170272202,Dropout,0.7,Dropout,0.7,,,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.6808914591924854,Graduate,0.4915443488327131,Dropout,0.6548883534292207,Dropout,0.8681667106648457,Graduate,0.49166137579665337,Graduate,0.46,Dropout,0.4,Graduate,0.35614072774401095,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.635603466013145,Graduate,0.7304859305385862,Graduate,0.9378636665919678,Graduate,0.9060391052531025,Graduate,0.5916486010936752,Graduate,0.71,Graduate,0.8,Graduate,0.34156804161005727,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9668582407341768,Graduate,0.9499443066872801,Graduate,0.9792703648625575,Graduate,0.965497315176842,Graduate,0.9596083804715368,Graduate,0.92,Graduate,1.0,Graduate,0.353249392805862,Graduate
Dropout,0.4,,,Dropout,0.6314574927721361,Dropout,0.5059018645128553,Dropout,0.6285021289922326,,,Dropout,0.5369272154307686,Dropout,0.68,Dropout,0.5,,,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.6574865542557353,Graduate,0.6617736843234893,Graduate,0.985065967671981,Graduate,0.824289751618048,Graduate,0.5943396687683737,Graduate,0.67,Graduate,0.9,Graduate,0.33939169748206044,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7933454258796054,Graduate,0.8727636956269372,Graduate,0.7677309989375662,Graduate,0.6855320297040086,Graduate,0.8713118604501354,Graduate,0.63,Graduate,0.8,Graduate,0.34935849789763496,Graduate
Dropout,0.4,Graduate,1.0,Graduate,0.8179696605774718,Graduate,0.8122568115810228,Graduate,0.9455927354988879,Graduate,0.8103988441598983,Graduate,0.8822904408182599,Graduate,0.68,Graduate,0.8,Graduate,0.35377636963074155,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.6038627915073627,Dropout,0.5441045688147872,,,Dropout,0.488539517358693,Dropout,0.5264372847204677,Graduate,0.51,Graduate,0.4,Dropout,0.33915261693687115,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.7483404064184942,Dropout,0.9513105597410595,Dropout,1.0,Dropout,0.9997165145312757,Dropout,0.922354064819426,Dropout,0.58,Dropout,0.9,Dropout,0.35492637815813444,Enrolled
Dropout,0.8,Dropout,1.0,Dropout,0.6301994196897278,Graduate,0.6706775716838109,Dropout,0.9999999999999976,Dropout,0.9989245750861115,Graduate,0.9407829825908114,Graduate,0.45,,,Dropout,0.40464208113564504,Enrolled
Graduate,0.8,Graduate,1.0,Dropout,0.35914582445822846,Graduate,0.5515852749490384,Dropout,0.9537937407614143,,,Graduate,0.5731572003145458,Graduate,0.61,Graduate,0.6,,,Enrolled
Graduate,0.6,Graduate,1.0,Graduate,0.7617102192277639,Graduate,0.8220589163540025,Graduate,0.9883151479758934,Graduate,0.6625537968086733,Graduate,0.7578117163512816,Graduate,0.56,Graduate,0.6,Graduate,0.34940722203566404,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.833780897034019,Graduate,0.9941543249557563,Graduate,0.9999999979397298,Graduate,0.7970306413421107,Graduate,0.9927701709663812,Graduate,0.64,Graduate,0.6,Graduate,0.4707460742558343,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9231643328099771,Graduate,0.8756664203440692,Graduate,0.9927180016299035,Graduate,0.9232728783262362,Graduate,0.8611662238837396,Graduate,0.9,Graduate,1.0,Graduate,0.3452747894264343,Graduate
Graduate,0.6,,,,,,,,,,,,,,,,,,,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8561989812918717,Graduate,0.8822199373036784,Graduate,0.996603781384194,Graduate,0.861308086913973,Graduate,0.9016349457751519,Graduate,0.85,Graduate,0.9,Graduate,0.35380206367918005,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.4296783137139412,Graduate,0.643134881297834,,,Graduate,0.45943781497850295,Graduate,0.6315614494289913,Graduate,0.58,Graduate,0.5,Dropout,0.33868088706856114,Enrolled
Graduate,0.8,Dropout,1.0,,,,,,,,,,,,,Dropout,0.4,,,Graduate
,,,,,,,,,,,,Dropout,0.5134978305180398,Dropout,0.47,Dropout,0.8,,,Dropout
Dropout,0.6,Graduate,1.0,Dropout,0.6559325812243343,Dropout,0.649183449049735,Dropout,0.9999858909616369,Dropout,0.9178110406212967,Dropout,0.7625905058222955,Dropout,0.51,Dropout,0.6,Dropout,0.40407714201435835,Dropout
,,,,Dropout,0.528060324362943,Dropout,0.5386172810154949,Dropout,0.9362935175631898,Dropout,0.8708667168842695,Dropout,0.7244902593339975,Graduate,0.39,Graduate,0.5,,,Dropout
Graduate,0.8,,,Dropout,0.443967855780399,,,Dropout,0.7487759156889888,,,,,Dropout,0.47,Dropout,0.7,Dropout,0.344666646157549,Dropout
,,Dropout,1.0,,,,,,,Dropout,0.5414858557068258,Dropout,0.416699888549437,Dropout,0.41,Dropout,0.5,,,Dropout
,,,,,,,,,,,,,,Dropout,0.4,,,Dropout,0.3398989489258852,Enrolled
Dropout,0.8,,,Dropout,0.6884589844761839,,,,,,,Dropout,0.47411644800521247,Dropout,0.58,Dropout,0.4,,,Enrolled
,,Dropout,1.0,Dropout,0.44197460378051473,Dropout,0.736302827190214,Dropout,0.8219999876853593,Dropout,0.9349133754267785,Dropout,0.7410064170981142,Dropout,0.62,Dropout,0.4,Dropout,0.35972522917605254,Dropout
Dropout,1.0,,,Dropout,0.7517891741374898,Dropout,0.9966297110792204,Dropout,0.9999999999947897,Dropout,0.9995661228336663,Dropout,0.9945982349127642,Dropout,0.62,Dropout,0.9,Dropout,0.42855715822270973,Dropout
Dropout,0.4,,,Graduate,0.4257711963618947,Graduate,0.5305731682677514,Dropout,0.9925277095827094,Dropout,0.3693286302002064,Graduate,0.6420346877935513,Graduate,0.51,Graduate,0.5,Graduate,0.35901735768498433,Enrolled
Graduate,0.6,Graduate,1.0,Graduate,0.8549205504977057,Graduate,0.7787751467604076,Graduate,0.9699090147381589,Graduate,0.9098962618002459,Graduate,0.6476817299826976,Graduate,0.77,Graduate,0.9,Graduate,0.3517648956844718,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8617029556014668,Dropout,0.9736588628167157,Dropout,0.9999354443182675,Dropout,0.8066119580378286,Dropout,0.955900873514031,Dropout,0.86,Dropout,1.0,Dropout,0.3830695489758285,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.7738537815301887,Graduate,0.8701925024529665,Graduate,0.8467407674325936,Graduate,0.8536981775488962,Graduate,0.8352828663952763,Graduate,0.72,Graduate,0.7,Graduate,0.3483463278612108,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.7329005498379936,Graduate,0.7900898013330446,Graduate,0.9906286984929015,Graduate,0.8263934762419699,Graduate,0.7916797314315973,Graduate,0.63,,,Graduate,0.3415982368880491,Graduate
Graduate,0.6,,,Graduate,0.5393779868861717,Graduate,0.8282599460612619,Graduate,0.9003932864670702,Graduate,0.7428524546319669,Graduate,0.6395065430656467,Graduate,0.65,Graduate,1.0,,,Enrolled
Graduate,1.0,,,Graduate,0.44340902096616014,Graduate,0.7657999947974161,Graduate,0.8864419207086136,Graduate,0.8419422600566293,Graduate,0.585349923420406,Graduate,0.68,Graduate,0.6,,,Enrolled
,,Graduate,1.0,Graduate,0.629282458712663,Graduate,0.6947829101039718,Graduate,0.9425996302824913,Graduate,0.8194194141621259,Graduate,0.5684253320699725,Graduate,0.59,Graduate,1.0,,,Enrolled
Dropout,1.0,Dropout,1.0,Dropout,0.8628537437752248,Dropout,0.9571798896874317,Dropout,0.9999999999996698,Dropout,0.8154030473323796,Dropout,0.9900070602044968,Dropout,0.9,Dropout,0.9,Dropout,0.36377542115338085,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.8779903579849604,Graduate,0.8272842299552723,Graduate,0.9742510144692321,Graduate,0.8966182408193708,Graduate,0.835367641118862,Graduate,0.82,Graduate,0.8,Graduate,0.3443807065047767,Graduate
Dropout,0.8,,,Dropout,0.6920612488179863,Dropout,0.5090431078387554,Dropout,0.9991047425782487,Dropout,0.655421383696276,Dropout,0.5292266581510633,Dropout,0.53,Dropout,0.4,,,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.901233057426282,Graduate,0.9010868198900842,Graduate,0.9943738908235957,Graduate,0.93848292709296,Graduate,0.893255328551749,Graduate,0.75,Graduate,1.0,Graduate,0.3416918981582067,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.5705527828943857,Dropout,0.7759310337802051,Dropout,0.9999999887757697,Dropout,0.997542717930637,Dropout,0.8028209514191252,Graduate,0.44,Graduate,0.5,Dropout,0.4047266837588251,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.7513447428052151,Dropout,0.7934183878558116,Dropout,0.9408338538628103,,,Dropout,0.8654231346215445,Dropout,0.68,Dropout,1.0,Dropout,0.37469742851061955,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.4086206300977782,Graduate,0.6712550999309185,Graduate,0.5847520219089378,Graduate,0.5471789050841455,Graduate,0.6304558195335983,Graduate,0.61,,,Graduate,0.3605528628149673,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.714255450570107,Graduate,0.6497870204551861,Graduate,0.9271664808863362,Graduate,0.7787603980326762,Graduate,0.6814960259377953,Graduate,0.66,Graduate,0.8,Graduate,0.34268535051334037,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.7114965070641839,Dropout,0.9960173392084712,Dropout,1.0,Dropout,0.9999987276347534,Dropout,0.9909681653216204,Dropout,0.8,Dropout,0.9,Dropout,0.3648664777871033,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8281443140305333,Graduate,0.7626424020628906,Graduate,0.9833826400020065,Graduate,0.8831460323833372,Graduate,0.7294361840787361,Graduate,0.82,Graduate,0.9,Graduate,0.34053464692023344,Graduate
,,Graduate,1.0,,,,,Dropout,0.8119335953314103,,,,,,,,,,,Enrolled
Dropout,1.0,Dropout,1.0,Dropout,0.8708340543278463,Dropout,0.9901332685578225,Dropout,0.9999997055894573,Dropout,0.8878187842150356,Dropout,0.9897781442195165,Dropout,0.83,Dropout,1.0,Dropout,0.440243391557966,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.8130542293903831,Dropout,0.9982383165694801,Dropout,0.9999999999990363,Dropout,0.9950136778230503,Dropout,0.9965644920575377,Dropout,0.84,Dropout,0.9,Dropout,0.423454949473497,Dropout
Dropout,1.0,,,Dropout,0.8138371415721882,Dropout,0.984845471067154,Dropout,0.9999999999322815,Dropout,0.9734167752310953,Dropout,0.9898086911381185,Dropout,0.71,Dropout,0.8,Dropout,0.3521019493452901,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8602344579000202,Graduate,0.8922314899417008,Graduate,0.9961964225262462,Graduate,0.9107256873966632,Graduate,0.876772948472744,Graduate,0.67,Graduate,1.0,Graduate,0.3416918981582067,Graduate
Graduate,0.6,,,Dropout,0.5582151417789997,Dropout,0.6251269614026163,Dropout,0.9999999999999869,Dropout,0.9999995287334942,Dropout,0.7054546954390347,Dropout,0.39,Dropout,0.6,Graduate,0.3401103130709221,Enrolled
Graduate,0.6,Graduate,1.0,Graduate,0.9437833265274067,Graduate,0.9200371346858446,Graduate,0.9956679679838201,Graduate,0.9473849267109652,Graduate,0.9406498809062648,Graduate,0.92,Graduate,1.0,Graduate,0.36626229316484343,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8506233716310312,Graduate,0.9052425750642529,Graduate,0.9862841954739638,Graduate,0.878140215231082,Graduate,0.842267881180262,Graduate,0.78,Graduate,0.7,Graduate,0.34620574347913563,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9400534064436729,Graduate,0.9313386282234307,Graduate,0.9960326154114442,Graduate,0.945880410265663,Graduate,0.9196338961780576,Graduate,0.87,Graduate,0.9,Graduate,0.35795318247997554,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.4639848660481304,Graduate,0.5246934797582824,Graduate,0.9039442599453243,Graduate,0.609859801312624,Graduate,0.40040717407691057,Graduate,0.62,Graduate,0.8,Graduate,0.34322509744793633,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9113612715591788,Graduate,0.8981190687477909,Graduate,0.9996925820108317,Graduate,0.9520134004000324,Graduate,0.8145386762193578,Graduate,0.7,Graduate,1.0,Graduate,0.35017467841769195,Graduate
,,,,,,Graduate,0.5239998178556466,Graduate,0.8308234147954804,Graduate,0.6940002122089362,Graduate,0.48350026880244895,Graduate,0.74,Graduate,0.6,Graduate,0.34048532883733496,Enrolled
Graduate,0.6,Graduate,1.0,Graduate,0.8271370528705989,Graduate,0.9411404334724217,Graduate,0.9883800566442148,Graduate,0.9369877781466964,Graduate,0.8933879374150366,Graduate,0.59,Graduate,0.7,Graduate,0.3458678201267255,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.517570510684469,Dropout,0.6300014944064994,Dropout,0.9999901857938502,Graduate,0.8678049410055895,Dropout,0.8074130557398936,Graduate,0.67,Graduate,0.7,Dropout,0.42548147702724975,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7747545106050301,Graduate,0.9630318316097433,Graduate,0.9900473165146579,Graduate,0.9572105172438393,Graduate,0.9368152909757229,Graduate,0.54,Graduate,0.7,Graduate,0.361871429739078,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.893830926132665,Graduate,0.976212072704829,Graduate,0.9981204672647731,Graduate,0.9543729071617371,Graduate,0.9675160375354803,Graduate,0.7,Graduate,0.9,Graduate,0.35641745758603677,Graduate
Dropout,0.8,Graduate,1.0,Dropout,0.7197323918146188,Dropout,0.5907567625851188,Dropout,0.9998463214247835,Dropout,0.7987654385330615,Dropout,0.7048912561903361,Dropout,0.39,Dropout,0.5,,,Enrolled
,,Graduate,1.0,Graduate,0.6501919847069526,Graduate,0.7435276643988802,,,Graduate,0.5768388929813391,Graduate,0.7486650007006547,Graduate,0.71,Graduate,0.8,Graduate,0.34088946623784167,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8791862866147964,Graduate,0.8881802091443878,Graduate,0.9980275322364732,Graduate,0.6877422506273934,Graduate,0.8626357441479418,Graduate,0.68,Graduate,0.8,Graduate,0.3499121511121738,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.7160858991820408,Dropout,0.5796066535560157,Dropout,0.9999933578669038,Dropout,0.9654119613917715,Dropout,0.7225765366118849,Dropout,0.43,Graduate,0.4,Dropout,0.33762567125272297,Dropout
Graduate,0.6,,,,,Graduate,0.645000860987236,,,Graduate,0.6386183724640044,Graduate,0.6314434540567907,,,Graduate,0.5,Graduate,0.3409634814972916,Graduate
Dropout,0.4,Dropout,1.0,Dropout,0.4138134825084905,Graduate,0.5648776282756589,Graduate,0.726236732553456,Graduate,0.7677701540399041,Graduate,0.5035741355556078,Graduate,0.39,Dropout,0.6,Dropout,0.33557705565798596,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.8325822261548249,Graduate,0.8859832109883592,Graduate,0.9997954574186636,Graduate,0.9310885473758721,Graduate,0.8021365995645113,Graduate,0.74,Graduate,0.7,Graduate,0.3382993028960398,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9177427059855292,Graduate,0.9474127026592445,Graduate,0.9929052746497831,Graduate,0.9591187641438355,Graduate,0.8902593409099984,Graduate,0.9,Graduate,1.0,Graduate,0.35820274607213864,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.7071554925246435,Dropout,0.9682658523775105,Dropout,0.9986772262773741,Dropout,0.6840994409805361,Dropout,0.9654417498854354,Dropout,0.71,Dropout,0.9,Dropout,0.43347076261929957,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.6849354660689003,Graduate,0.47740924342509794,Dropout,0.9592043676319069,,,Graduate,0.43626317589234453,Graduate,0.67,Graduate,0.8,Graduate,0.35184457751936526,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.8966700979748641,Graduate,0.9687719293242232,Graduate,0.9990721593659297,Graduate,0.9442529413541623,Graduate,0.9506340774290568,Graduate,0.78,Graduate,0.8,Graduate,0.3578759895858149,Graduate
,,Dropout,1.0,,,,,,,,,,,Dropout,0.44,,,Dropout,0.34951568507023045,Dropout
Graduate,0.6,,,Graduate,0.4611214469821294,Graduate,0.6617035619005666,Graduate,0.9361157913849758,Graduate,0.5814472337544624,Graduate,0.6220531850630305,Dropout,0.52,,,Dropout,0.33794278354626955,Dropout
Graduate,0.8,Graduate,1.0,,,,,Graduate,0.6277052049324668,,,,,Graduate,0.53,Graduate,0.5,,,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.969936383390489,Graduate,0.9180310651213832,Graduate,0.994468525277092,Graduate,0.9295521903576446,Graduate,0.9217841317626583,Graduate,0.92,Graduate,1.0,Graduate,0.3513654794341142,Graduate
Graduate,0.6,,,,,,,,,,,,,,,Dropout,0.5,,,Dropout
Dropout,0.4,,,,,,,,,,,,,,,Graduate,0.5,Graduate,0.3409634814972916,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.9621640808909863,Graduate,0.96127240352916,Graduate,0.9981213059803745,Graduate,0.9746517580447828,Graduate,0.9461904016389453,Graduate,0.98,Graduate,0.9,Graduate,0.3714208324978064,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8666484265308622,Graduate,0.9363142787729136,Graduate,0.9933242576811867,Graduate,0.9514618948383247,Graduate,0.8976989842528266,Graduate,0.76,Graduate,0.8,Graduate,0.3526043446280588,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.8077096787488023,Dropout,0.9191380405176867,Dropout,0.9548746851977004,Dropout,0.7670032708289773,Dropout,0.8791948970081124,Dropout,0.79,Dropout,1.0,Dropout,0.37277835314998686,Dropout
Dropout,0.4,Graduate,1.0,Graduate,0.88667484042608,Graduate,0.9437992689526529,Graduate,0.9979541394418471,Graduate,0.9627183228525503,Graduate,0.8812270966220499,Graduate,0.72,Graduate,0.5,Graduate,0.35731187027357875,Graduate
Graduate,0.6,,,Graduate,0.41042144543889464,Graduate,0.5335471708904728,Graduate,0.9782633206527606,Graduate,0.8518224855741907,Dropout,0.38455933122023844,Graduate,0.7,,,Graduate,0.3361177000305036,Dropout
Dropout,0.4,Graduate,1.0,Dropout,0.7352495776985425,Dropout,0.508961614386123,,,,,Dropout,0.5638139069446341,Dropout,0.53,Dropout,0.6,,,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.7401583658883755,Graduate,0.7990550557377405,Graduate,0.997625840800137,Graduate,0.8582308398257369,Graduate,0.6996885227553998,Graduate,0.68,Graduate,0.8,Graduate,0.3553766683985667,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.6750725436288496,Graduate,0.850300912690788,Graduate,0.9988294512797709,Graduate,0.606069140173748,Graduate,0.7416309168999295,Graduate,0.7,Graduate,0.5,Graduate,0.3430389580758002,Graduate
,,Graduate,1.0,Graduate,0.5514357336950969,Graduate,0.6014778467002628,Graduate,0.9586841487767969,Graduate,0.8747248249255466,Graduate,0.4238818994234742,Graduate,0.63,Graduate,0.7,Dropout,0.336167644043805,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9608758933564595,Graduate,0.966547811711089,Graduate,0.9978424879942931,Graduate,0.9789970494340154,Graduate,0.9343060429529251,Graduate,0.96,Graduate,0.9,Graduate,0.3571343698525266,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8412679649856432,Graduate,0.8455770809140363,Graduate,0.985881954585245,Graduate,0.5590009280499717,Graduate,0.8701546988199358,Graduate,0.79,Graduate,0.7,Graduate,0.3549696378445068,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8260630511334964,Graduate,0.8156034339532506,Graduate,0.9813013420705788,Graduate,0.8773370726321701,Graduate,0.7659659105239832,Graduate,0.77,Graduate,0.8,Graduate,0.35047696085637536,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9026030738441296,Graduate,0.9195917217296703,Graduate,0.9910713853729555,Graduate,0.915471682503997,Graduate,0.8918297987628028,Graduate,0.9,Graduate,0.9,Graduate,0.34473045632712807,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.894431625535652,Dropout,0.9477742303134559,Dropout,0.9999482515396806,Dropout,0.8553408180327491,Dropout,0.9371229043910613,Dropout,0.77,Dropout,1.0,,,Dropout
Graduate,0.8,,,Graduate,0.6926987835870493,Graduate,0.7263377699409027,Graduate,0.942910881396367,Graduate,0.7702673101924512,Graduate,0.7528341775478684,Graduate,0.49,Graduate,0.7,Graduate,0.33524459064334355,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.7978753033968893,Dropout,0.6835327056774511,Dropout,0.9978244604511913,Dropout,0.8290410149171881,Dropout,0.8150618361740407,Dropout,0.54,Dropout,0.8,Dropout,0.35013836741148485,Dropout
Graduate,0.6,,,Graduate,0.40614337817785323,,,Graduate,0.6677596475131552,Graduate,0.5290824169670285,Dropout,0.3465624018691174,Graduate,0.46,Graduate,0.7,Graduate,0.34287045393312343,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7253394103229902,Graduate,0.677539766343311,Graduate,0.9989143094084135,Graduate,0.8159107798120353,Graduate,0.5198636947551836,Graduate,0.53,Graduate,0.7,Graduate,0.34018222120536884,Graduate
Dropout,0.4,,,,,Graduate,0.7172307980846362,,,Graduate,0.47848444456000727,Graduate,0.8525213703588345,Graduate,0.43,,,Graduate,0.34310817005051447,Enrolled
Graduate,0.6,Graduate,1.0,,,Graduate,0.6387162128547401,Graduate,0.8776453215959702,Graduate,0.8251617017441166,,,Graduate,0.54,,,,,Enrolled
Dropout,0.8,,,Dropout,0.6909498910977835,Dropout,0.5269265526568675,Dropout,0.998487198366995,Dropout,0.7480668533105662,Dropout,0.5611579473430717,Dropout,0.71,,,Dropout,0.3502719691272576,Dropout
,,Graduate,1.0,Graduate,0.9362780844562211,Graduate,0.9017432191728928,Graduate,0.9590044732625568,Graduate,0.855696652805163,Graduate,0.91520070947995,Graduate,0.7,Graduate,0.8,Graduate,0.3504165055207849,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.94600240944866,Graduate,0.9803451643712103,Graduate,0.9997120668299762,Graduate,0.9547074627469327,Graduate,0.9730213366155335,Graduate,0.81,Graduate,0.9,Graduate,0.36057233343628486,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8435678624110655,Graduate,0.8126325633692821,Graduate,0.9152083758659675,Graduate,0.8231869592527354,Graduate,0.7103838257358799,Graduate,0.5,,,Graduate,0.34833133133400396,Graduate
,,,,Dropout,0.653765242060565,Dropout,0.7124577773067234,Dropout,0.6681358579075624,Dropout,0.5670573822076982,Dropout,0.7720280722403573,Dropout,0.45,Dropout,0.8,Dropout,0.33873000051627267,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9587930175690065,Graduate,0.9782075899398427,Graduate,0.9986374317048692,Graduate,0.9754965990183178,Graduate,0.960096254948789,Graduate,0.89,Graduate,0.8,Graduate,0.3572042312285835,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9748732189476129,Graduate,0.9838948314713053,Graduate,0.9997702375099548,Graduate,0.9869171219891594,Graduate,0.9826154869284975,Graduate,0.94,Graduate,1.0,Graduate,0.3817656610052271,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9668708424010156,Graduate,0.9768290719276036,Graduate,0.9995574277417687,Graduate,0.9847031261594983,Graduate,0.9666882499905477,Graduate,0.87,Graduate,0.9,Graduate,0.35550213956780685,Graduate
Dropout,0.4,Dropout,1.0,Dropout,0.48382027984524084,Graduate,0.4977084727778845,Graduate,0.8362808373397091,Graduate,0.6189515347273806,Dropout,0.5307339321454337,Dropout,0.57,Dropout,0.7,,,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.889512866181909,Graduate,0.9981375997034982,Graduate,0.9999999979991867,Graduate,0.9899206724661435,Graduate,0.9955224403240137,Graduate,0.78,Graduate,0.8,Graduate,0.47655309319688705,Graduate
Dropout,0.4,Dropout,1.0,,,,,,,Graduate,0.6364090164715863,,,Graduate,0.51,Graduate,0.4,Graduate,0.3344833434482307,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.8062833984427352,Dropout,0.9991013152214212,Dropout,1.0,Dropout,0.9999668596932401,Dropout,0.9985636575048147,Dropout,0.84,Dropout,0.9,Dropout,0.5005249623039427,Dropout
Dropout,0.6,,,Graduate,0.4969119827145943,Graduate,0.6256465769202879,Graduate,0.7719602574387433,Graduate,0.5924857300903621,Graduate,0.6286072825429577,Graduate,0.56,Graduate,0.4,Graduate,0.3469487302840385,Graduate
Graduate,0.8,,,Graduate,0.6067085735278279,Graduate,0.8853821845481099,Graduate,0.878756610717422,Graduate,0.9108281710635876,Graduate,0.8690878913890556,Graduate,0.72,Graduate,0.6,Graduate,0.343705861668032,Graduate
Dropout,0.6,,,Dropout,0.7300574878433923,Dropout,0.836293472965621,Dropout,0.8307636115446748,Dropout,0.7356452855506406,Dropout,0.8822087548920827,Dropout,0.47,Graduate,0.5,Dropout,0.35634468115860063,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9395471604593596,Graduate,0.9848313746537717,Graduate,0.9998212327492472,Graduate,0.923537623146484,Graduate,0.9837525091063714,Graduate,0.77,Graduate,0.9,Graduate,0.36926374828449393,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8583745568167631,Dropout,0.9984518471351995,Dropout,0.9999999987611747,Dropout,0.9885706097480329,Dropout,0.9966894065214046,Dropout,0.79,Dropout,0.8,Dropout,0.3820319065836371,Dropout
